id,task1,task2,task3,task4,task5
ANS10392,1,1,0.0,0,0
ANS10393,0,0,0.0,0,0
ANS10394,1,0,0.0,2,0
ANS10395,0,0,3007.813685185115,0,0
ANS10396,0,1,0.0,0,0
ANS10397,0,0,0.0,1,0
ANS10398,0,0,0.0,3,0
ANS10399,1,0,0.0,2,0
ANS10400,1,3,1998.5544510835173,4,0
ANS10401,0,0,4363.456420831844,4,0
ANS10402,1,2,92866.48027998782,0,0
ANS10403,0,0,0.0,0,0
ANS10404,0,0,0.0,3,0
ANS10405,1,2,0.0,2,0
ANS10406,1,1,168284.33496465837,4,0
ANS10407,0,2,0.0,0,1
ANS10408,0,1,0.0,4,0
ANS10409,1,1,0.0,1,0
ANS10410,0,0,1883.950678440057,3,0
ANS10411,0,0,0.0,3,0
ANS10412,0,3,0.0,2,0
ANS10413,1,1,1172.9692304643936,2,0
ANS10414,0,0,0.0,3,0
ANS10415,1,2,0.0,3,0
ANS10416,1,0,0.0,0,1
ANS10417,1,3,0.0,4,0
ANS10418,0,1,0.0,3,0
ANS10419,1,0,1336.220628355643,1,0
ANS10420,1,3,0.0,2,0
ANS10421,0,0,1012.1691828032916,3,0
ANS10422,1,0,0.0,4,0
ANS10423,0,0,1951.8619112596973,3,0
ANS10424,0,1,40000.48887026324,2,0
ANS10425,1,0,2424.8136190244268,0,0
ANS10426,1,0,2370.801142389963,1,0
ANS10427,0,3,0.0,4,0
ANS10428,1,0,0.0,0,0
ANS10429,0,0,0.0,2,0
ANS10430,0,0,2457.321987190158,2,0
ANS10431,0,0,0.0,3,0
ANS10432,0,3,63751.612404784944,3,0
ANS10433,0,0,3299.873554463281,1,0
ANS10434,0,3,87135.54295852456,4,1
ANS10435,0,0,0.0,1,0
ANS10436,0,2,0.0,3,0
ANS10437,1,1,0.0,0,0
ANS10438,1,0,0.0,0,0
ANS10439,0,2,0.0,0,0
ANS10440,1,3,0.0,3,0
ANS10441,1,2,0.0,3,0
ANS10442,0,2,647.7999051246587,4,0
ANS10443,0,3,0.0,4,0
ANS10444,1,3,50686.79437782159,3,0
ANS10445,1,0,55965.07172281103,1,0
ANS10446,0,0,0.0,1,0
ANS10447,1,3,0.0,4,0
ANS10448,1,1,0.0,3,0
ANS10449,0,0,0.0,0,0
ANS10450,0,3,0.0,0,0
ANS10451,0,2,2264.7455213862704,0,0
ANS10452,1,1,29440.49560072805,3,0
ANS10453,1,0,4327.267297259687,0,0
ANS10454,1,1,0.0,0,0
ANS10455,1,2,0.0,0,0
ANS10456,1,0,5402.928606085759,3,0
ANS10457,0,0,663.6873680282515,3,0
ANS10458,1,3,0.0,4,0
ANS10459,1,1,2177.6731012747123,0,0
ANS10460,1,0,0.0,3,0
ANS10461,0,2,2589.9174385018378,2,0
ANS10462,0,0,172628.12527118815,0,0
ANS10463,1,0,0.0,1,0
ANS10464,1,0,2121.892865815679,4,0
ANS10465,0,1,87449.90998946749,1,0
ANS10466,1,1,0.0,3,0
ANS10467,1,0,2890.017490213948,4,0
ANS10468,1,1,62063.315541644704,0,0
ANS10469,1,0,842.2953987549224,2,0
ANS10470,1,0,0.0,3,0
ANS10471,0,0,101858.27603106492,4,0
ANS10472,0,0,0.0,1,0
ANS10473,0,3,0.0,1,0
ANS10474,0,0,1719.3533116814406,3,0
ANS10475,0,3,88955.17391330215,3,0
ANS10476,0,3,0.0,2,0
ANS10477,0,1,65283.951773569686,1,0
ANS10478,1,1,0.0,0,0
ANS10479,1,3,6270.177999075232,1,0
ANS10480,1,2,0.0,1,0
ANS10481,1,3,0.0,3,0
ANS10482,0,0,0.0,2,0
ANS10483,1,1,54328.80325600333,0,0
ANS10484,0,3,0.0,2,0
ANS10485,0,1,5835.186070755778,2,0
ANS10486,0,0,2226.8980183839967,3,0
ANS10487,1,3,5579.2060222331165,4,0
ANS10488,0,0,1516.7955961168932,1,0
ANS10489,0,0,9843.380903093244,4,0
ANS10490,0,2,0.0,1,1
ANS10491,0,0,65657.07115142349,0,0
ANS10492,0,1,7335.609328047135,2,0
ANS10493,1,0,0.0,1,0
ANS10494,0,0,0.0,4,0
ANS10495,1,0,0.0,1,0
ANS10496,1,1,1722.0105997872688,0,0
ANS10497,0,2,16721.30011259857,3,0
ANS10498,1,2,0.0,1,0
ANS10499,0,0,30223.219382066327,4,0
ANS10500,0,3,0.0,1,0
ANS10501,0,1,4341.599101543945,1,0
ANS10502,1,3,51745.7105910097,3,0
ANS10503,0,3,0.0,3,0
ANS10504,1,1,1288.6098326868962,4,0
ANS10505,0,0,0.0,1,0
ANS10506,0,0,0.0,1,0
ANS10507,1,0,0.0,3,0
ANS10508,0,2,0.0,1,0
ANS10509,1,1,648.6740253345854,0,0
ANS10510,0,1,69794.08669639398,3,0
ANS10511,0,0,0.0,4,0
ANS10512,1,0,0.0,0,0
ANS10513,1,0,0.0,3,0
ANS10514,1,2,1975.3310234215248,0,0
ANS10515,1,2,0.0,1,0
ANS10516,1,0,0.0,3,0
ANS10517,0,3,2179.8860694112536,2,0
ANS10518,1,1,3280.667333179078,3,0
ANS10519,1,1,0.0,1,0
ANS10520,1,3,0.0,1,0
ANS10521,0,2,3073.0735666670407,0,0
ANS10522,1,2,0.0,0,0
ANS10523,0,1,2259.3645092802494,4,0
ANS10524,0,0,1614.4089719144663,2,0
ANS10525,1,0,4371.026631732544,1,0
ANS10526,1,2,0.0,4,0
ANS10527,1,1,4579.206285738797,4,0
ANS10528,0,1,3384.486813616063,3,0
ANS10529,0,0,0.0,3,0
ANS10530,0,3,0.0,0,0
ANS10531,1,1,1858.7039030094695,4,0
ANS10532,1,1,0.0,3,0
ANS10533,1,2,3693.27625278426,4,0
ANS10534,1,1,0.0,1,0
ANS10535,0,0,26605.99900688995,3,0
ANS10536,0,2,0.0,3,1
ANS10537,0,0,0.0,1,0
ANS10538,1,1,1051.8234162718727,1,0
ANS10539,0,3,0.0,3,0
ANS10540,1,1,1663.3032316756808,4,0
ANS10541,1,0,0.0,4,0
ANS10542,0,2,0.0,3,0
ANS10543,1,0,52934.776335669376,2,0
ANS10544,1,0,0.0,3,0
ANS10545,0,1,2366.1280223013096,1,0
ANS10546,1,0,0.0,4,0
ANS10547,1,0,3742.728156222168,2,1
ANS10548,0,0,0.0,0,0
ANS10549,0,1,0.0,3,0
ANS10550,1,1,0.0,3,0
ANS10551,0,3,38192.81427490732,3,0
ANS10552,0,0,0.0,0,0
ANS10553,1,0,2430.254898622703,0,0
ANS10554,0,1,478.7379814417993,3,0
ANS10555,1,1,0.0,2,0
ANS10556,0,2,0.0,4,0
ANS10557,0,2,0.0,0,0
ANS10558,0,3,0.0,0,0
ANS10559,0,0,0.0,3,0
ANS10560,1,1,0.0,1,0
ANS10561,0,3,0.0,0,0
ANS10562,1,0,11384.751145144675,3,0
ANS10563,1,1,0.0,2,1
ANS10564,1,1,2149.1687325060498,1,0
ANS10565,1,0,0.0,4,0
ANS10566,0,2,70437.04465325997,3,0
ANS10567,0,0,1038.7035566283214,0,0
ANS10568,0,0,0.0,3,0
ANS10569,1,1,0.0,4,0
ANS10570,1,0,0.0,0,0
ANS10571,1,0,2436.376111186956,1,0
ANS10572,0,0,3011.998822133228,0,0
ANS10573,1,2,0.0,4,0
ANS10574,0,3,1988.5523799755413,3,0
ANS10575,0,2,0.0,4,1
ANS10576,0,2,0.0,1,0
ANS10577,1,0,614.0982538013877,2,1
ANS10578,0,2,449.0872912843127,0,0
ANS10579,1,0,44466.95407708464,0,0
ANS10580,1,3,31722.603375461706,1,1
ANS10581,0,1,0.0,4,0
ANS10582,1,2,0.0,1,0
ANS10583,0,0,3909.569102435261,3,0
ANS10584,1,0,674.6119743997388,2,0
ANS10585,0,0,0.0,0,0
ANS10586,0,1,0.0,0,0
ANS10587,1,1,0.0,1,0
ANS10588,1,1,3637.8940078000337,0,0
ANS10589,1,0,60021.86310995362,4,0
ANS10590,0,3,141142.77839933647,3,0
ANS10591,1,0,0.0,3,0
ANS10592,1,3,0.0,3,0
ANS10593,0,2,37292.91528219373,1,0
ANS10594,1,0,2302.503467809422,2,0
ANS10595,1,1,0.0,1,1
ANS10596,0,0,57931.328408517,0,1
ANS10597,1,0,2021.731363093803,3,0
ANS10598,1,0,0.0,4,0
ANS10599,0,0,0.0,0,0
ANS10600,1,0,0.0,2,0
ANS10601,1,1,41741.92893891194,2,0
ANS10602,1,2,2524.820742157347,4,0
ANS10603,1,0,0.0,4,0
ANS10604,1,1,4861.505110235661,1,0
ANS10605,0,0,0.0,0,0
ANS10606,0,0,0.0,1,0
ANS10607,1,2,4346.795149354754,3,0
ANS10608,1,1,3163.560838929525,4,0
ANS10609,0,3,0.0,1,0
ANS10610,1,0,0.0,0,0
ANS10611,0,0,0.0,3,0
ANS10612,0,0,2640.2882149231127,4,0
ANS10613,0,0,0.0,0,0
ANS10614,0,2,211.39690283487616,2,0
ANS10615,0,3,0.0,1,0
ANS10616,0,2,91226.17803517086,3,0
ANS10617,0,2,3529.7636312884733,4,0
ANS10618,1,2,0.0,4,0
ANS10619,0,1,43216.90182344544,0,1
ANS10620,0,1,0.0,2,0
ANS10621,1,1,71077.12760805592,4,0
ANS10622,1,2,0.0,2,0
ANS10623,1,2,0.0,2,0
ANS10624,1,0,24977.642775355525,1,0
ANS10625,1,0,0.0,4,0
ANS10626,1,1,0.0,3,0
ANS10627,1,1,0.0,1,0
ANS10628,0,1,0.0,0,0
ANS10629,1,1,0.0,4,1
ANS10630,1,3,0.0,2,0
ANS10631,0,3,0.0,4,0
ANS10632,1,0,0.0,3,0
ANS10633,0,1,0.0,4,0
ANS10634,1,0,0.0,0,1
ANS10635,0,3,1712.7076734102316,0,0
ANS10636,0,1,0.0,4,0
ANS10637,0,2,0.0,2,1
ANS10638,0,2,2641.1645508451397,3,0
ANS10639,1,0,2885.7261756847265,3,0
ANS10640,1,0,0.0,4,1
ANS10641,0,0,0.0,3,0
ANS10642,0,0,537.06184337589,1,1
ANS10643,0,0,0.0,0,0
ANS10644,1,3,0.0,3,0
ANS10645,1,0,0.0,1,0
ANS10646,0,2,58150.282418335424,4,0
ANS10647,0,0,1765.8021755842003,3,0
ANS10648,1,1,0.0,4,0
ANS10649,1,0,0.0,1,0
ANS10650,0,2,0.0,2,0
ANS10651,0,0,90505.07283382208,2,0
ANS10652,1,0,1507.399939218074,1,0
ANS10653,1,3,118408.22238773027,3,0
ANS10654,0,2,399.49077542275967,2,0
ANS10655,0,1,3072.0296925863536,3,0
ANS10656,0,3,0.0,2,0
ANS10657,0,1,90186.13440860376,0,0
ANS10658,1,0,2684.7406521150224,1,0
ANS10659,0,1,824.8263617830073,1,0
ANS10660,0,2,0.0,3,1
ANS10661,1,3,1082.7672145699505,2,0
ANS10662,0,0,0.0,4,0
ANS10663,0,3,3206.714259988489,2,0
ANS10664,0,0,5839.2962731324005,0,0
ANS10665,0,0,79550.640722408,4,0
ANS10666,0,2,8346.544867014045,0,0
ANS10667,0,0,0.0,4,1
ANS10668,0,0,0.0,0,0
ANS10669,1,3,3896.2851289944665,4,0
ANS10670,0,0,0.0,0,0
ANS10671,1,0,75607.17477987445,2,0
ANS10672,0,2,22351.267163989607,1,0
ANS10673,1,0,8279.056454111891,0,0
ANS10674,0,1,2573.07292422375,0,0
ANS10675,1,0,5697.521406729871,3,0
ANS10676,0,1,0.0,4,0
ANS10677,1,0,0.0,3,0
ANS10678,0,0,0.0,4,0
ANS10679,0,0,24708.177118724547,2,0
ANS10680,0,0,91560.49297455882,3,0
ANS10681,0,0,0.0,3,0
ANS10682,0,1,0.0,4,0
ANS10683,0,2,3469.4678506475348,4,0
ANS10684,0,0,0.0,4,1
ANS10685,1,1,0.0,3,0
ANS10686,0,0,0.0,1,0
ANS10687,0,0,50192.246458839545,2,0
ANS10688,0,0,0.0,3,0
ANS10689,0,2,3025.285178692966,0,0
ANS10690,1,0,1383.6375762288444,3,0
ANS10691,1,3,0.0,4,0
ANS10692,1,0,8183.9212034373695,3,0
ANS10693,1,2,0.0,0,0
ANS10694,0,0,4199.297207575085,0,0
ANS10695,0,3,0.0,4,0
ANS10696,0,3,1808.518418437122,2,0
ANS10697,0,0,0.0,0,0
ANS10698,1,3,3374.0950217386926,2,0
ANS10699,1,1,108296.96807312952,3,0
ANS10700,1,1,729.2597305929868,2,0
ANS10701,0,1,0.0,0,0
ANS10702,0,0,2345.100623141009,1,1
ANS10703,1,2,5567.040885168193,1,0
ANS10704,0,0,0.0,3,0
ANS10705,0,0,0.0,4,1
ANS10706,0,0,152471.8537844146,1,0
ANS10707,1,3,1687.9760864621717,1,0
ANS10708,1,2,0.0,3,0
ANS10709,0,1,0.0,4,0
ANS10710,1,1,19577.561615008348,4,0
ANS10711,1,0,62469.41531562201,0,0
ANS10712,0,0,119130.61114287304,3,0
ANS10713,1,1,0.0,3,1
ANS10714,0,3,46377.43488591164,2,0
ANS10715,1,1,0.0,0,1
ANS10716,0,0,539.1144357238418,4,0
ANS10717,0,2,0.0,3,0
ANS10718,0,2,2646.9663057772736,1,0
ANS10719,0,0,1068.8625056223811,0,0
ANS10720,0,2,22274.17830447612,0,0
ANS10721,0,2,45376.88751594933,0,0
ANS10722,1,1,0.0,0,0
ANS10723,1,2,0.0,4,0
ANS10724,1,1,0.0,4,0
ANS10725,0,0,0.0,1,0
ANS10726,1,3,1950.801284232004,1,0
ANS10727,1,0,865.1370687120551,4,0
ANS10728,0,0,180670.1824650486,1,0
ANS10729,0,0,410.8464277512203,2,0
ANS10730,0,0,2309.4428411880745,0,0
ANS10731,0,0,0.0,4,0
ANS10732,0,2,3798.6697127679818,1,0
ANS10733,0,1,0.0,0,0
ANS10734,0,3,1613.6090332663966,0,0
ANS10735,1,1,0.0,3,0
ANS10736,1,3,2610.7957887545767,3,1
ANS10737,0,0,0.0,3,0
ANS10738,1,0,0.0,4,0
ANS10739,1,0,3018.5552254884524,1,0
ANS10740,1,2,4601.971919422469,3,0
ANS10741,1,0,0.0,0,0
ANS10742,1,1,0.0,2,0
ANS10743,1,0,0.0,4,0
ANS10744,1,0,0.0,3,0
ANS10745,1,2,1232.636472128585,2,0
ANS10746,0,0,19777.546408657465,3,0
ANS10747,0,1,0.0,0,0
ANS10748,0,1,104015.60003562269,1,0
ANS10749,1,2,3037.127715952538,4,0
ANS10750,1,0,0.0,1,0
ANS10751,0,2,0.0,1,0
ANS10752,0,0,0.0,1,0
ANS10753,0,0,0.0,0,0
ANS10754,0,2,1723.7480230484025,1,0
ANS10755,1,3,3823.6334502387936,2,0
ANS10756,0,2,38421.67206455,2,0
ANS10757,1,2,2100.195060034852,4,0
ANS10758,0,0,0.0,3,0
ANS10759,1,0,3028.282442215477,3,0
ANS10760,1,1,0.0,4,0
ANS10761,1,1,1395.267120308654,4,0
ANS10762,1,0,0.0,0,0
ANS10763,0,0,324.16430793566195,3,0
ANS10764,0,0,0.0,4,0
ANS10765,0,2,0.0,4,0
ANS10766,1,0,0.0,3,0
ANS10767,0,1,0.0,0,0
ANS10768,0,0,2521.4380601538714,4,0
ANS10769,0,1,0.0,4,0
ANS10770,1,3,4777.061875869995,1,0
ANS10771,0,2,2328.959483471508,0,0
ANS10772,0,2,0.0,1,0
ANS10773,0,2,0.0,4,0
ANS10774,1,0,0.0,1,0
ANS10775,0,0,0.0,4,0
ANS10776,0,0,5943.407944933242,3,0
ANS10777,0,0,0.0,4,0
ANS10778,1,0,1552.7147160870577,3,0
ANS10779,1,0,0.0,0,0
ANS10780,0,3,2055.3607421361025,4,0
ANS10781,0,0,3469.2487530720327,3,0
ANS10782,0,3,0.0,3,0
ANS10783,1,3,0.0,3,0
ANS10784,0,0,2502.375763165319,4,0
ANS10785,1,1,0.0,4,0
ANS10786,0,1,953.4849169585762,0,0
ANS10787,0,1,38507.1502397933,3,0
ANS10788,1,1,7164.735022122966,0,0
ANS10789,0,0,0.0,1,0
ANS10790,0,1,1003.9542095346468,4,0
ANS10791,0,0,0.0,3,0
ANS10792,0,0,0.0,1,0
ANS10793,0,1,0.0,4,0
ANS10794,0,1,0.0,0,1
ANS10795,1,2,0.0,0,0
ANS10796,0,0,38778.77125034656,1,0
ANS10797,0,0,847.2199221153587,2,0
ANS10798,0,3,30163.3756042685,0,0
ANS10799,1,2,347.8264677605093,3,0
ANS10800,0,1,0.0,0,1
ANS10801,0,3,2737.49222116656,3,0
ANS10802,0,0,55513.77966309709,2,0
ANS10803,0,1,4018.864697946637,4,0
ANS10804,0,0,70598.04984222562,3,0
ANS10805,0,0,905.7808295178112,0,0
ANS10806,0,2,700.9562709649326,3,0
ANS10807,0,0,0.0,2,0
ANS10808,0,0,2888.445807351304,0,0
ANS10809,1,1,0.0,0,0
ANS10810,0,1,0.0,3,0
ANS10811,0,2,319.1315120750613,1,0
ANS10812,0,1,0.0,3,0
ANS10813,1,0,0.0,3,0
ANS10814,1,0,0.0,0,0
ANS10815,0,0,0.0,0,0
ANS10816,0,0,34053.57999341644,2,0
ANS10817,1,3,3003.1097390657646,3,0
ANS10818,0,0,0.0,3,0
ANS10819,0,0,2286.0541287751785,0,0
ANS10820,0,2,11530.5441548743,0,0
ANS10821,0,1,1247.715623732072,3,0
ANS10822,1,0,0.0,0,0
ANS10823,0,0,77357.85876477786,2,0
ANS10824,0,3,3119.278346456466,3,0
ANS10825,1,1,0.0,1,0
ANS10826,0,0,25182.181215818426,1,0
ANS10827,1,1,0.0,4,0
ANS10828,1,0,2558.724586154928,0,0
ANS10829,0,1,1146.9325316035652,3,0
ANS10830,1,3,2652.8510842838564,1,0
ANS10831,1,2,65602.96876905911,0,0
ANS10832,0,1,2623.3078856345983,1,0
ANS10833,0,0,2413.0297312016883,0,0
ANS10834,1,2,2113.025643028781,4,0
ANS10835,1,3,1389.0985105520213,1,0
ANS10836,1,0,4099.583140780918,2,0
ANS10837,0,0,0.0,1,0
ANS10838,1,1,0.0,0,0
ANS10839,0,3,39180.44311791245,1,0
ANS10840,1,1,7010.501038180528,2,0
ANS10841,1,2,0.0,4,0
ANS10842,0,0,0.0,2,0
ANS10843,0,3,125581.47277923982,3,0
ANS10844,0,0,2863.1369283695703,1,0
ANS10845,0,0,3573.299458246908,1,0
ANS10846,0,0,0.0,2,0
ANS10847,0,3,544.5773501460228,1,0
ANS10848,1,2,69.22485428610639,1,0
ANS10849,0,2,70768.56246996178,4,0
ANS10850,1,1,45579.31975646492,1,0
ANS10851,1,2,0.0,1,0
ANS10852,1,3,0.0,0,0
ANS10853,0,2,0.0,0,0
ANS10854,1,2,93317.20170185,3,0
ANS10855,0,1,3795.393516012529,4,0
ANS10856,0,0,0.0,0,0
ANS10857,1,1,0.0,2,0
ANS10858,0,0,0.0,0,0
ANS10859,1,3,1838.8410267394377,2,0
ANS10860,0,0,0.0,4,0
ANS10861,1,3,64330.54237036091,2,0
ANS10862,0,0,0.0,2,0
ANS10863,0,1,0.0,1,0
ANS10864,0,1,3314.1493808825485,0,0
ANS10865,1,2,0.0,3,0
ANS10866,1,0,0.0,3,0
ANS10867,1,0,0.0,0,1
ANS10868,0,2,47171.5714791862,1,0
ANS10869,1,2,2222.340825547394,4,0
ANS10870,1,0,1424.1686605601908,0,0
ANS10871,0,0,0.0,1,0
ANS10872,0,2,0.0,2,0
ANS10873,0,3,86881.26803482388,2,0
ANS10874,1,2,106297.56613073692,2,0
ANS10875,1,2,0.0,1,0
ANS10876,0,3,0.0,4,0
ANS10877,1,0,1552.4004697770522,0,0
ANS10878,1,0,621.0983790197724,2,0
ANS10879,1,2,0.0,0,0
ANS10880,1,2,3779.396056840591,0,0
ANS10881,1,2,119856.18885201529,3,0
ANS10882,0,0,0.0,1,0
ANS10883,1,0,0.0,2,0
ANS10884,0,0,0.0,0,0
ANS10885,1,0,1870.7875316078892,2,0
ANS10886,0,0,0.0,0,0
ANS10887,1,0,1594.977310522278,1,0
ANS10888,1,0,0.0,0,0
ANS10889,0,2,596.2511611007246,2,0
ANS10890,1,3,0.0,4,0
ANS10891,1,3,0.0,4,0
ANS10892,0,1,0.0,0,0
ANS10893,1,0,0.0,3,0
ANS10894,1,2,0.0,4,0
ANS10895,1,1,0.0,0,0
ANS10896,1,0,73017.82232939254,0,0
ANS10897,1,0,52119.58123756794,1,0
ANS10898,1,0,2499.0812619019043,4,0
ANS10899,1,1,89061.68456951818,4,0
ANS10900,0,0,118100.549251946,3,0
ANS10901,1,2,63834.046522890174,0,0
ANS10902,1,0,0.0,4,0
ANS10903,0,2,0.0,1,0
ANS10904,1,0,57235.90035634646,1,0
ANS10905,1,0,3532.810246481547,2,0
ANS10906,0,2,1999.3825166840484,2,1
ANS10907,1,2,97304.98724341122,0,0
ANS10908,0,1,1638.592444773692,0,0
ANS10909,0,1,58801.50214316211,3,0
ANS10910,1,2,3537.415115482277,1,0
ANS10911,1,0,0.0,2,0
ANS10912,0,3,6045.935787915023,2,0
ANS10913,1,2,0.0,2,0
ANS10914,0,0,1869.133419175329,2,0
ANS10915,1,0,4155.32888363546,0,0
ANS10916,1,1,0.0,4,0
ANS10917,1,1,26241.067078558463,0,0
ANS10918,1,2,4602.4444065044645,3,0
ANS10919,0,2,778.829814541037,0,0
ANS10920,1,0,65540.06419506107,2,0
ANS10921,1,0,8722.130093217402,0,0
ANS10922,0,2,3922.108402359781,3,0
ANS10923,1,0,0.0,0,0
ANS10924,0,2,0.0,2,0
ANS10925,0,0,0.0,0,0
ANS10926,1,0,0.0,0,0
ANS10927,0,2,180739.7973535785,3,0
ANS10928,1,3,0.0,3,0
ANS10929,0,0,78731.76813930989,1,1
ANS10930,1,1,0.0,3,0
ANS10931,0,1,2041.2294105064643,0,0
ANS10932,1,1,8189.267631156266,3,0
ANS10933,1,1,0.0,0,0
ANS10934,0,2,2184.183571718855,2,0
ANS10935,0,1,2323.3933333112864,1,0
ANS10936,0,0,0.0,4,0
ANS10937,0,0,1341.899537745713,1,0
ANS10938,0,2,1792.3264513940348,3,0
ANS10939,0,0,0.0,0,0
ANS10940,0,2,0.0,4,0
ANS10941,1,3,0.0,3,0
ANS10942,0,3,2338.8076990257296,4,0
ANS10943,0,0,0.0,4,0
ANS10944,0,0,124889.88729664272,3,0
ANS10945,0,0,6805.634667480405,0,0
ANS10946,0,2,20296.008479395547,0,0
ANS10947,1,3,0.0,4,0
ANS10948,0,3,45223.52168035149,1,0
ANS10949,0,1,0.0,0,0
ANS10950,0,1,0.0,2,0
ANS10951,1,2,0.0,3,0
ANS10952,0,2,0.0,4,0
ANS10953,0,2,0.0,4,0
ANS10954,0,1,0.0,1,0
ANS10955,1,3,0.0,2,0
ANS10956,0,1,0.0,3,0
ANS10957,0,2,0.0,4,0
ANS10958,0,0,37736.3367001148,2,0
ANS10959,0,0,2244.3472263306203,3,1
ANS10960,1,0,2636.6912922957804,4,0
ANS10961,0,3,3901.275785040941,3,0
ANS10962,1,3,37238.51788699703,3,0
ANS10963,1,3,81484.93263050463,3,0
ANS10964,0,1,0.0,0,0
ANS10965,0,3,0.0,3,0
ANS10966,1,0,0.0,4,0
ANS10967,0,0,0.0,3,0
ANS10968,0,1,0.0,2,0
ANS10969,0,0,1544.0800331514035,4,0
ANS10970,0,2,2336.8927783808504,3,0
ANS10971,1,0,0.0,1,0
ANS10972,0,1,1249.3530457747645,1,0
ANS10973,0,2,0.0,3,0
ANS10974,0,0,0.0,3,0
ANS10975,0,0,2851.9806256158527,4,0
ANS10976,0,0,0.0,2,0
ANS10977,1,1,0.0,2,0
ANS10978,1,0,42120.79487572994,0,0
ANS10979,0,0,0.0,1,0
ANS10980,1,0,0.0,4,0
ANS10981,0,1,5604.407759210422,0,0
ANS10982,0,3,148542.1811368573,2,0
ANS10983,1,3,1222.1875849366745,0,0
ANS10984,1,0,0.0,2,0
ANS10985,1,3,144412.93451468108,4,1
ANS10986,0,0,222033.39505978,3,0
ANS10987,1,3,59847.870707453694,2,0
ANS10988,1,0,6440.16493814142,3,0
ANS10989,0,0,0.0,2,0
ANS10990,1,1,0.0,1,0
ANS10991,1,3,52968.28266224521,0,0
ANS10992,0,2,0.0,1,0
ANS10993,0,0,2747.448399800517,0,0
ANS10994,0,2,2937.613267556434,1,0
ANS10995,0,2,543.6846942781299,1,0
ANS10996,0,0,0.0,0,0
ANS10997,0,2,0.0,4,0
ANS10998,0,2,71398.71408825484,3,0
ANS10999,1,0,0.0,0,0
ANS11000,0,3,0.0,0,0
ANS11001,1,2,0.0,0,0
ANS11002,1,0,0.0,1,0
ANS11003,1,2,96696.3557329186,3,0
ANS11004,0,0,0.0,3,0
ANS11005,0,0,905.7508006797384,4,0
ANS11006,0,1,0.0,4,0
ANS11007,0,2,1635.0933902086977,2,0
ANS11008,0,2,1815.900036577577,3,0
ANS11009,1,0,1512.1389628260713,3,0
ANS11010,0,0,3545.002855768224,3,0
ANS11011,0,0,0.0,2,0
ANS11012,0,0,0.0,3,0
ANS11013,1,0,0.0,2,0
ANS11014,1,1,0.0,0,0
ANS11015,0,1,0.0,1,0
ANS11016,1,2,447.4074313574571,2,0
ANS11017,0,3,4869.06312322628,2,0
ANS11018,0,0,0.0,4,1
ANS11019,1,3,0.0,3,0
ANS11020,1,0,106975.75654072005,0,0
ANS11021,0,0,0.0,1,0
ANS11022,0,3,0.0,2,0
ANS11023,0,0,0.0,4,0
ANS11024,1,0,26624.161480252493,4,0
ANS11025,1,1,0.0,0,0
ANS11026,1,1,0.0,3,0
ANS11027,0,3,995.5302179481112,0,0
ANS11028,1,0,0.0,1,0
ANS11029,1,2,72899.12403081094,4,0
ANS11030,0,2,0.0,3,0
ANS11031,1,0,0.0,1,0
ANS11032,0,3,416.237025340244,2,0
ANS11033,0,0,0.0,4,0
ANS11034,1,3,4651.16118651539,3,0
ANS11035,0,2,0.0,4,0
ANS11036,0,1,69597.90995815763,2,0
ANS11037,1,1,0.0,1,0
ANS11038,1,0,1757.2898374448994,2,0
ANS11039,0,0,0.0,0,0
ANS11040,1,2,0.0,1,0
ANS11041,0,0,0.0,4,0
ANS11042,0,0,0.0,1,0
ANS11043,1,0,0.0,3,0
ANS11044,1,0,0.0,4,0
ANS11045,1,1,0.0,3,0
ANS11046,0,1,0.0,0,0
ANS11047,1,1,0.0,4,0
ANS11048,1,3,34750.699285710114,2,0
ANS11049,0,1,6451.657084813155,0,0
ANS11050,1,0,0.0,2,0
ANS11051,1,1,0.0,0,0
ANS11052,0,3,0.0,0,0
ANS11053,1,2,0.0,2,0
ANS11054,0,0,1462.1836696039936,4,0
ANS11055,1,2,0.0,1,0
ANS11056,0,0,2834.041575053619,0,0
ANS11057,0,0,0.0,4,0
ANS11058,0,3,0.0,1,0
ANS11059,0,3,693.0139076259077,1,0
ANS11060,0,0,0.0,1,0
ANS11061,1,0,3963.051562971856,0,0
ANS11062,1,3,0.0,2,0
ANS11063,0,2,6022.434306031637,3,0
ANS11064,0,2,0.0,0,0
ANS11065,0,1,0.0,0,0
ANS11066,1,2,0.0,1,0
ANS11067,0,3,130152.50334769716,4,0
ANS11068,1,0,3091.777777931782,3,0
ANS11069,0,1,682.1510627694731,4,0
ANS11070,0,0,5239.303618935435,0,0
ANS11071,0,0,3281.4266256932788,1,0
ANS11072,1,2,3469.358832180067,2,0
ANS11073,0,1,48116.34953869373,4,0
ANS11074,0,0,1822.9969366427229,1,0
ANS11075,0,0,0.0,0,0
ANS11076,0,2,1734.6183648226274,4,0
ANS11077,1,0,0.0,4,0
ANS11078,0,1,0.0,3,0
ANS11079,1,0,2534.0870271571207,1,0
ANS11080,0,2,0.0,3,0
ANS11081,1,0,0.0,0,0
ANS11082,0,1,79944.55412601578,0,0
ANS11083,0,3,0.0,1,0
ANS11084,1,0,2531.1248924338806,1,0
ANS11085,0,0,0.0,0,0
ANS11086,1,1,0.0,0,0
ANS11087,1,0,0.0,3,0
ANS11088,0,1,0.0,4,0
