id,task1,task2,task3,task4,task5
ANS14886,1,0,0.0,2,0
ANS14887,1,2,910.229736328125,0,0
ANS14888,0,1,75.55382537841797,2,0
ANS14889,1,0,3419.861328125,1,0
ANS14890,1,0,2573.064453125,1,0
ANS14891,1,0,0.0,2,0
ANS14892,0,1,131.24729919433594,1,0
ANS14893,0,3,0.0,0,0
ANS14894,0,3,295.99127197265625,1,0
ANS14895,0,2,429.1642150878906,2,0
ANS14896,1,3,5999.62744140625,0,0
ANS14897,1,1,0.0,1,0
ANS14898,0,3,0.0,1,1
ANS14899,1,0,0.0,2,0
ANS14900,0,2,0.0,0,0
ANS14901,1,2,0.0,0,0
ANS14902,0,0,3020.944091796875,1,0
ANS14903,0,0,0.0,1,1
ANS14904,1,3,20375.2421875,2,0
ANS14905,0,1,1277.6732177734375,1,0
ANS14906,1,0,0.0,1,0
ANS14907,1,3,0.0,2,0
ANS14908,1,2,122337.28125,0,0
ANS14909,1,0,0.0,1,0
ANS14910,0,3,62720.0,0,0
ANS14911,1,3,4456.14453125,0,0
ANS14912,1,2,0.0,0,0
ANS14913,0,3,0.0,1,0
ANS14914,0,0,0.0,1,0
ANS14915,0,2,16810.59375,1,0
ANS14916,0,3,0.0,0,0
ANS14917,0,0,0.0,0,0
ANS14918,1,3,1053.320556640625,1,0
ANS14919,1,3,0.0,1,0
ANS14920,1,2,0.0,0,0
ANS14921,0,2,2287.31591796875,1,0
ANS14922,0,3,0.0,0,0
ANS14923,1,3,0.0,1,0
ANS14924,1,1,101535.671875,0,0
ANS14925,1,0,0.0,2,0
ANS14926,0,0,41033.42578125,1,0
ANS14927,1,1,50641.34375,1,0
ANS14928,1,2,230.8146514892578,2,0
ANS14929,1,2,2515.224609375,1,0
ANS14930,1,0,1799.4337158203125,0,0
ANS14931,0,3,0.0,1,0
ANS14932,1,1,1890.1123046875,1,0
ANS14933,0,0,0.0,0,1
ANS14934,1,2,0.0,2,0
ANS14935,0,1,0.0,1,1
ANS14936,1,1,0.0,1,1
ANS14937,1,3,117007.40625,0,0
ANS14938,1,2,52158.39453125,2,0
ANS14939,0,1,0.0,1,0
ANS14940,0,1,214.5542907714844,1,0
ANS14941,0,2,0.0,1,0
ANS14942,0,3,1824.64013671875,1,0
ANS14943,0,3,0.0,0,0
ANS14944,1,3,0.0,0,1
ANS14945,1,0,0.0,0,0
ANS14946,1,1,3081.11376953125,1,0
ANS14947,1,2,0.0,2,0
ANS14948,1,1,0.0,2,0
ANS14949,0,2,0.0,2,0
ANS14950,1,0,0.0,0,0
ANS14951,0,3,0.0,2,0
ANS14952,0,2,0.0,2,0
ANS14953,1,1,607.5931396484375,0,0
ANS14954,0,3,2837.82275390625,1,0
ANS14955,1,1,857.817626953125,2,1
ANS14956,1,2,0.0,0,1
ANS14957,0,0,3522.699951171875,0,0
ANS14958,0,0,114640.5625,0,0
ANS14959,0,0,3780.687255859375,0,1
ANS14960,0,3,0.0,0,1
ANS14961,0,0,0.0,2,0
ANS14962,0,1,86430.7421875,0,0
ANS14963,1,2,0.0,0,0
ANS14964,1,1,0.0,0,0
ANS14965,0,3,2190.072265625,0,0
ANS14966,0,2,0.0,0,0
ANS14967,0,1,56540.703125,1,0
ANS14968,0,1,1519.4334716796875,2,0
ANS14969,0,0,1520.65771484375,2,0
ANS14970,1,0,0.0,0,0
ANS14971,0,3,2758.39892578125,2,0
ANS14972,1,0,0.0,0,0
ANS14973,0,3,2626.038330078125,0,1
ANS14974,0,3,0.0,2,1
ANS14975,0,0,0.0,2,0
ANS14976,0,1,0.0,0,0
ANS14977,1,2,0.0,0,0
ANS14978,0,3,711.4650268554688,0,0
ANS14979,0,1,107760.125,2,0
ANS14980,0,1,0.0,1,0
ANS14981,1,0,9605.2373046875,1,0
ANS14982,0,0,23674.00390625,0,0
ANS14983,0,3,0.0,1,0
ANS14984,0,2,1499.3592529296875,1,0
ANS14985,1,0,0.0,2,0
ANS14986,1,2,0.0,1,0
ANS14987,0,2,0.0,1,0
ANS14988,0,1,1328.819580078125,1,1
ANS14989,1,3,0.0,0,0
ANS14990,0,2,2480.292724609375,0,0
ANS14991,0,0,1883.7493896484373,1,0
ANS14992,1,0,0.0,0,0
ANS14993,0,1,809.8765869140625,2,0
ANS14994,1,1,0.0,0,0
ANS14995,1,0,94618.390625,0,0
ANS14996,1,3,2634.9990234375,1,0
ANS14997,0,1,0.0,0,0
ANS14998,0,0,0.0,2,0
ANS14999,1,2,0.0,0,0
ANS15000,1,0,0.0,0,0
ANS15001,0,0,0.0,1,0
ANS15002,1,0,0.0,1,0
ANS15003,1,0,0.0,0,0
ANS15004,1,3,0.0,0,0
ANS15005,0,0,45364.125,0,0
ANS15006,0,3,0.0,2,0
ANS15007,1,0,4861.61328125,1,0
ANS15008,0,2,3469.78759765625,0,0
ANS15009,0,0,0.0,0,0
ANS15010,1,1,0.0,0,0
ANS15011,0,1,1487.1142578125,2,0
ANS15012,0,1,0.0,1,0
ANS15013,1,1,48802.671875,2,0
ANS15014,1,0,0.0,2,0
ANS15015,0,3,0.0,1,0
ANS15016,0,1,0.0,1,0
ANS15017,0,3,0.0,1,0
ANS15018,1,0,3691.041748046875,0,0
ANS15019,1,0,1728.403076171875,0,0
ANS15020,0,2,0.0,2,0
ANS15021,0,3,0.0,0,0
ANS15022,1,0,2226.9794921875,1,0
ANS15023,1,1,0.0,0,0
ANS15024,0,2,163229.59375,1,0
ANS15025,0,1,0.0,2,0
ANS15026,1,1,2307.75439453125,2,0
ANS15027,0,0,0.0,2,0
ANS15028,1,3,622.271240234375,0,0
ANS15029,1,3,1152.831298828125,0,0
ANS15030,0,2,121460.8515625,2,0
ANS15031,0,2,75803.7421875,2,0
ANS15032,1,1,0.0,0,0
ANS15033,0,3,5880.25439453125,0,0
ANS15034,1,2,0.0,1,0
ANS15035,0,3,92182.875,0,0
ANS15036,0,3,0.0,0,0
ANS15037,0,2,106265.4296875,2,0
ANS15038,0,1,0.0,0,0
ANS15039,1,3,52941.25,1,0
ANS15040,0,2,3477.4287109375,0,1
ANS15041,1,1,86940.484375,2,0
ANS15042,0,2,0.0,0,0
ANS15043,0,2,2653.36865234375,1,0
ANS15044,1,2,0.0,2,0
ANS15045,1,2,0.0,1,0
ANS15046,0,3,0.0,0,0
ANS15047,1,0,0.0,2,0
ANS15048,0,1,0.0,1,0
ANS15049,0,2,0.0,0,0
ANS15050,0,0,39384.87109375,0,0
ANS15051,1,0,0.0,0,0
ANS15052,0,3,2105.8310546875,0,0
ANS15053,0,3,0.0,1,0
ANS15054,0,3,0.0,0,0
ANS15055,0,2,0.0,1,0
ANS15056,1,3,2400.837646484375,1,0
ANS15057,1,1,5146.525390625,1,0
ANS15058,0,0,0.0,1,0
ANS15059,1,2,0.0,2,0
ANS15060,0,3,0.0,2,0
ANS15061,1,3,1092.907958984375,2,0
ANS15062,1,1,0.0,2,0
ANS15063,0,2,0.0,1,0
ANS15064,1,3,0.0,2,0
ANS15065,0,0,2251.170654296875,0,0
ANS15066,0,2,0.0,2,0
ANS15067,1,1,3352.76171875,0,0
ANS15068,0,2,0.0,1,0
ANS15069,1,1,0.0,1,0
ANS15070,0,2,0.0,1,0
ANS15071,0,0,1155.5728759765625,0,0
ANS15072,1,1,3445.629638671875,2,1
ANS15073,1,2,0.0,2,0
ANS15074,0,2,38770.515625,1,0
ANS15075,0,0,3357.899169921875,2,0
ANS15076,0,3,0.0,0,0
ANS15077,1,2,1486.5133056640625,1,0
ANS15078,0,3,0.0,0,0
ANS15079,0,1,0.0,2,0
ANS15080,0,1,4344.87646484375,1,0
ANS15081,1,3,1251.9761962890625,1,0
ANS15082,1,0,4685.14208984375,1,0
ANS15083,1,0,0.0,1,0
ANS15084,0,1,0.0,0,0
ANS15085,1,1,1135.5615234375,0,0
ANS15086,1,2,2206.434814453125,0,0
ANS15087,1,1,4581.67626953125,0,0
ANS15088,0,3,2736.580322265625,1,0
ANS15089,1,1,0.0,1,0
ANS15090,0,3,0.0,1,0
ANS15091,0,1,4309.33349609375,2,1
ANS15092,0,0,0.0,1,0
ANS15093,1,2,0.0,2,0
ANS15094,1,2,0.0,2,0
ANS15095,1,0,6833.845703125,0,0
ANS15096,1,3,5258.1923828125,0,0
ANS15097,1,3,122464.6328125,2,0
ANS15098,0,2,990.0349731445312,2,0
ANS15099,1,3,0.0,1,0
ANS15100,0,1,2314.81982421875,1,0
ANS15101,0,3,0.0,0,0
ANS15102,1,1,48088.4453125,2,0
ANS15103,1,0,2625.12646484375,0,1
ANS15104,0,1,0.0,1,0
ANS15105,1,1,0.0,1,0
ANS15106,0,2,0.0,0,0
ANS15107,1,1,100984.9375,0,0
ANS15108,0,0,40345.15234375,0,0
ANS15109,0,1,1403.955322265625,2,0
ANS15110,1,1,0.0,1,0
ANS15111,0,1,0.0,1,0
ANS15112,0,1,0.0,2,0
ANS15113,0,1,7647.111328125,2,0
ANS15114,0,0,0.0,2,0
ANS15115,0,2,0.0,2,0
ANS15116,1,1,0.0,1,0
ANS15117,1,1,0.0,1,0
ANS15118,1,1,912.6156616210938,1,1
ANS15119,0,3,0.0,2,0
ANS15120,0,3,66533.59375,2,0
ANS15121,0,0,3794.391357421875,2,0
ANS15122,1,1,0.0,2,0
ANS15123,0,0,0.0,0,0
ANS15124,0,2,5368.27685546875,2,0
ANS15125,1,1,602.4324951171875,0,0
ANS15126,1,1,98.07046508789062,2,1
ANS15127,1,0,0.0,2,0
ANS15128,0,1,1250.887451171875,2,0
ANS15129,1,0,0.0,1,0
ANS15130,1,3,87941.921875,1,0
ANS15131,1,0,0.0,2,0
ANS15132,0,1,0.0,1,0
ANS15133,0,3,0.0,2,0
ANS15134,1,0,0.0,1,0
ANS15135,1,3,2094.171875,0,0
ANS15136,1,1,0.0,2,0
ANS15137,1,1,0.0,0,0
ANS15138,1,2,4160.99072265625,1,0
ANS15139,1,0,735.5220947265625,2,0
ANS15140,1,0,870.7864990234375,0,0
ANS15141,0,3,0.0,0,0
ANS15142,1,2,0.0,1,0
ANS15143,0,1,1169.8291015625,0,0
ANS15144,1,0,70892.9609375,0,0
ANS15145,0,1,35901.546875,2,0
ANS15146,1,0,48749.921875,0,0
ANS15147,0,0,0.0,1,0
ANS15148,0,2,3527.236083984375,2,0
ANS15149,0,0,439.67132568359375,1,0
ANS15150,1,3,0.0,1,0
ANS15151,1,0,5507.8857421875,0,0
ANS15152,0,1,0.0,2,0
ANS15153,1,3,0.0,1,0
ANS15154,1,3,0.0,0,0
ANS15155,1,3,60741.19140625,1,0
ANS15156,1,3,0.0,0,0
ANS15157,1,0,0.0,1,0
ANS15158,0,0,0.0,0,0
ANS15159,0,1,0.0,0,1
ANS15160,0,0,0.0,0,0
ANS15161,0,1,0.0,0,0
ANS15162,0,0,4302.99169921875,2,0
ANS15163,0,0,4142.62646484375,0,0
ANS15164,1,1,20625.63671875,2,0
ANS15165,0,1,241.2239990234375,1,0
ANS15166,0,0,3072.085693359375,1,0
ANS15167,0,3,2.0522665977478027,2,0
ANS15168,0,0,5874.04296875,1,0
ANS15169,0,1,17456.68359375,0,0
ANS15170,1,2,0.0,1,0
ANS15171,0,0,0.0,0,0
ANS15172,0,1,57579.125,1,0
ANS15173,0,1,5708.654296875,2,0
ANS15174,0,1,4346.62158203125,1,1
ANS15175,0,2,63162.9921875,0,0
ANS15176,1,2,1330.06689453125,0,0
ANS15177,0,2,4658.97314453125,0,0
ANS15178,0,1,0.0,2,0
ANS15179,1,3,657.0469970703125,0,0
ANS15180,1,0,0.0,2,0
ANS15181,0,0,12803.048828125,1,0
ANS15182,1,1,0.0,1,0
ANS15183,0,0,939.1368408203124,0,0
ANS15184,1,0,0.0,0,0
ANS15185,0,2,0.0,1,0
ANS15186,0,2,1747.1866455078125,1,0
ANS15187,0,2,0.0,0,0
ANS15188,0,3,0.0,0,0
ANS15189,1,0,0.0,2,0
ANS15190,1,1,0.0,1,0
ANS15191,1,2,145812.171875,0,0
ANS15192,0,0,0.0,1,0
ANS15193,1,3,0.0,2,0
ANS15194,0,2,1909.30810546875,1,0
ANS15195,0,1,0.0,0,0
ANS15196,0,3,0.0,0,0
ANS15197,1,2,0.0,1,0
ANS15198,1,1,0.0,2,0
ANS15199,0,0,71305.96875,2,0
ANS15200,0,2,0.0,0,0
ANS15201,0,0,0.0,2,0
ANS15202,1,1,0.0,1,0
ANS15203,0,2,0.0,0,0
ANS15204,0,0,0.0,2,0
ANS15205,1,2,0.0,2,0
ANS15206,1,3,4226.3671875,1,0
ANS15207,0,1,116229.5546875,0,0
ANS15208,1,2,1596.528564453125,1,0
ANS15209,0,0,4274.044921875,2,0
ANS15210,0,0,0.0,1,0
ANS15211,1,0,0.0,0,0
ANS15212,1,2,0.0,0,0
ANS15213,1,0,3577.446044921875,0,0
ANS15214,0,2,60309.7734375,1,0
ANS15215,1,0,0.0,1,0
ANS15216,1,0,3465.576416015625,0,0
ANS15217,1,2,2708.4150390625,2,0
ANS15218,1,2,0.0,2,0
ANS15219,0,0,36507.6796875,1,0
ANS15220,1,0,1698.5089111328125,0,0
ANS15221,0,0,0.0,0,0
ANS15222,1,0,2682.7822265625,1,0
ANS15223,1,0,2034.9691162109373,1,1
ANS15224,0,2,0.0,1,0
ANS15225,0,2,1908.973876953125,0,0
ANS15226,0,1,0.0,0,0
ANS15227,1,3,0.0,0,1
ANS15228,1,2,45322.39453125,1,0
ANS15229,0,3,2096.5419921875,2,0
ANS15230,1,0,5359.55859375,0,0
ANS15231,1,0,0.0,2,0
ANS15232,0,2,166743.125,2,0
ANS15233,0,3,2562.1796875,1,0
ANS15234,0,3,0.0,2,0
ANS15235,0,2,20936.017578125,2,0
ANS15236,0,0,47740.2890625,1,0
ANS15237,1,0,0.0,2,0
ANS15238,0,2,0.0,2,0
ANS15239,1,2,69246.6796875,2,0
ANS15240,1,2,0.0,0,0
ANS15241,0,1,5889.033203125,1,0
ANS15242,0,2,0.0,2,0
ANS15243,0,0,0.0,2,0
ANS15244,0,0,4667.08154296875,1,0
ANS15245,1,0,0.0,2,0
ANS15246,0,1,0.0,0,0
ANS15247,0,2,0.0,0,0
ANS15248,0,3,3274.99072265625,2,0
ANS15249,0,2,0.0,1,0
ANS15250,1,1,1545.1680908203125,2,0
ANS15251,1,0,0.0,0,0
ANS15252,0,1,0.0,0,0
ANS15253,0,3,0.0,0,0
ANS15254,0,3,0.0,2,0
ANS15255,0,3,1707.6112060546875,2,1
ANS15256,1,2,0.0,0,0
ANS15257,0,0,41543.38671875,0,0
ANS15258,1,3,154144.171875,2,0
ANS15259,0,3,31241.302734375,2,0
ANS15260,0,3,20817.212890625,0,1
ANS15261,0,3,189.3311462402344,1,0
ANS15262,0,2,0.0,0,0
ANS15263,1,2,27676.4296875,2,0
ANS15264,0,0,8540.259765625,1,0
ANS15265,1,2,0.0,2,0
ANS15266,1,3,0.0,2,0
ANS15267,0,3,0.0,0,0
ANS15268,0,0,0.0,2,0
ANS15269,0,0,73953.234375,0,0
ANS15270,0,3,116177.6875,1,0
ANS15271,1,2,0.0,2,0
ANS15272,0,1,3493.46826171875,0,0
ANS15273,1,3,40524.234375,1,0
ANS15274,1,1,4416.27001953125,2,0
ANS15275,1,3,0.0,1,0
ANS15276,0,0,0.0,0,0
ANS15277,1,2,0.0,2,0
ANS15278,1,2,0.0,2,0
ANS15279,1,0,0.0,1,0
ANS15280,1,0,0.0,0,0
ANS15281,1,2,3957.36181640625,1,0
ANS15282,0,1,1885.726806640625,2,0
ANS15283,1,2,0.0,0,0
ANS15284,0,1,101283.15625,0,0
ANS15285,1,1,0.0,1,0
ANS15286,1,3,2025.8338623046875,0,0
ANS15287,1,1,3072.7421875,0,0
ANS15288,1,0,0.0,0,0
ANS15289,0,2,0.0,2,0
ANS15290,0,2,0.0,0,0
ANS15291,0,1,2077.360595703125,0,0
ANS15292,1,2,1199.77392578125,0,0
ANS15293,1,2,0.0,2,0
ANS15294,0,0,38135.3984375,0,0
ANS15295,1,1,0.0,1,0
ANS15296,0,2,4272.13330078125,0,0
ANS15297,1,0,2732.43359375,2,0
ANS15298,1,1,0.0,1,0
ANS15299,0,1,0.0,1,0
ANS15300,0,3,39687.1171875,0,0
ANS15301,1,1,1979.044677734375,0,0
ANS15302,0,2,0.0,2,0
ANS15303,1,0,7297.01123046875,2,0
ANS15304,0,2,0.0,2,0
ANS15305,1,0,0.0,1,0
ANS15306,0,0,8680.376953125,1,0
ANS15307,1,1,13151.728515625,1,0
ANS15308,0,3,545.3560180664062,2,0
ANS15309,1,3,2972.2255859375,0,1
ANS15310,1,2,1396.3687744140625,1,0
ANS15311,0,2,81736.7890625,0,0
ANS15312,0,3,0.0,2,0
ANS15313,0,1,0.0,1,0
ANS15314,1,0,93896.65625,2,0
ANS15315,1,0,0.0,1,0
ANS15316,0,3,0.0,1,0
ANS15317,1,1,0.0,2,0
ANS15318,1,2,0.0,1,0
ANS15319,1,0,0.0,2,0
ANS15320,0,1,36375.05859375,0,0
ANS15321,0,1,76044.9375,2,0
ANS15322,1,3,0.0,1,0
ANS15323,0,1,55203.26953125,2,0
ANS15324,0,2,0.0,0,0
ANS15325,1,2,2306.97412109375,0,0
ANS15326,0,3,0.0,2,0
ANS15327,1,2,72077.953125,2,0
ANS15328,0,0,0.0,1,0
ANS15329,0,2,3985.551513671875,0,0
ANS15330,0,2,0.0,0,0
ANS15331,1,1,0.0,1,0
ANS15332,0,2,0.0,0,0
ANS15333,1,0,61877.46484375,0,0
ANS15334,1,1,0.0,1,0
ANS15335,0,3,0.0,0,0
ANS15336,1,1,29988.86328125,1,0
ANS15337,0,0,5011.1865234375,0,0
ANS15338,1,2,0.0,2,0
ANS15339,1,1,82035.1015625,1,0
ANS15340,0,2,0.0,1,0
ANS15341,1,3,5946.931640625,1,0
ANS15342,1,0,0.0,0,0
ANS15343,1,0,1163.02978515625,0,0
ANS15344,0,2,0.0,1,0
ANS15345,0,0,23447.99609375,1,0
ANS15346,0,2,1419.446533203125,1,0
ANS15347,1,0,0.0,0,0
ANS15348,0,3,0.0,1,0
ANS15349,0,0,0.0,2,0
ANS15350,0,2,0.0,0,0
ANS15351,1,1,171396.984375,2,0
ANS15352,0,0,73033.5234375,2,0
ANS15353,0,0,0.0,0,0
ANS15354,0,0,0.0,0,0
ANS15355,1,3,0.0,2,0
ANS15356,1,0,0.0,1,0
ANS15357,1,3,0.0,2,0
ANS15358,0,3,0.0,0,0
ANS15359,1,1,0.0,2,0
ANS15360,0,3,0.0,1,0
ANS15361,0,2,0.0,0,0
ANS15362,0,3,83554.09375,1,0
ANS15363,1,2,0.0,2,0
ANS15364,1,0,0.0,0,0
ANS15365,1,0,39809.06640625,2,0
ANS15366,0,3,0.0,0,0
ANS15367,1,2,0.0,1,0
ANS15368,0,2,65720.640625,2,0
ANS15369,0,2,0.0,0,0
ANS15370,0,0,140.59730529785156,0,1
ANS15371,1,1,0.0,0,0
ANS15372,0,1,96481.0078125,2,0
ANS15373,1,3,0.0,0,0
ANS15374,0,1,0.0,2,0
ANS15375,0,3,0.0,0,0
ANS15376,0,2,2087.314453125,0,0
ANS15377,0,3,0.0,1,0
ANS15378,1,3,0.0,0,0
ANS15379,0,2,0.0,2,0
ANS15380,0,1,8607.3486328125,2,0
ANS15381,1,1,1478.725830078125,1,0
ANS15382,1,3,56173.0234375,1,0
ANS15383,0,3,0.0,0,0
ANS15384,0,3,1744.2939453125,1,0
ANS15385,1,0,17878.728515625,0,0
ANS15386,0,2,203.1789703369141,2,0
ANS15387,0,0,0.0,2,0
ANS15388,1,3,0.0,1,0
ANS15389,0,3,0.0,2,0
ANS15390,0,3,0.0,2,0
ANS15391,1,2,1734.162841796875,1,0
ANS15392,0,0,313.7403564453125,0,0
ANS15393,1,1,1961.8079833984373,0,0
ANS15394,0,3,901.1875610351562,2,0
ANS15395,0,0,1074.66796875,2,0
ANS15396,1,1,0.0,2,0
ANS15397,1,2,970.5936889648438,2,0
ANS15398,0,0,0.0,1,0
ANS15399,1,0,0.0,2,0
ANS15400,0,1,63748.734375,1,0
ANS15401,0,0,0.0,1,1
ANS15402,1,1,26099.7109375,0,0
ANS15403,0,1,106405.78125,0,0
ANS15404,1,2,0.0,0,0
ANS15405,1,2,91477.0078125,2,0
ANS15406,1,3,2223.30029296875,0,1
ANS15407,1,2,0.0,1,0
ANS15408,0,2,3356.944580078125,2,0
ANS15409,1,2,2213.13525390625,2,0
ANS15410,1,3,6695.98681640625,1,0
ANS15411,0,3,149191.046875,1,0
ANS15412,1,1,5171.37060546875,0,0
ANS15413,1,1,2936.83251953125,1,0
ANS15414,1,1,0.0,2,0
ANS15415,0,1,26494.53515625,0,0
ANS15416,0,1,0.0,2,0
ANS15417,0,3,134927.078125,0,0
ANS15418,0,3,1739.9451904296875,1,0
ANS15419,1,2,54157.41796875,0,0
ANS15420,1,0,0.0,1,0
ANS15421,0,3,0.0,2,0
ANS15422,1,0,1225.1585693359375,2,0
ANS15423,0,1,6736.7685546875,2,0
ANS15424,1,3,0.0,2,0
ANS15425,0,1,0.0,1,0
ANS15426,1,3,0.0,2,1
ANS15427,0,2,0.0,0,0
ANS15428,0,1,0.0,1,1
ANS15429,1,3,2781.662109375,0,0
ANS15430,0,3,26870.333984375,1,0
ANS15431,1,3,0.0,0,0
ANS15432,1,2,0.0,0,0
ANS15433,0,0,0.0,2,0
ANS15434,1,2,0.0,0,0
ANS15435,0,0,0.0,0,0
ANS15436,0,2,4791.08544921875,2,0
ANS15437,1,2,1351.6981201171875,0,0
ANS15438,0,0,0.0,1,0
ANS15439,1,2,550.7139892578125,1,0
ANS15440,1,0,70028.7421875,0,0
ANS15441,1,0,24560.98828125,2,0
ANS15442,1,0,1384.1588134765625,0,0
ANS15443,0,2,0.0,0,0
ANS15444,0,2,3351.431396484375,2,0
ANS15445,0,3,0.0,1,1
ANS15446,0,2,0.0,1,0
ANS15447,1,1,0.0,2,0
ANS15448,1,2,0.0,0,0
ANS15449,0,3,1912.773681640625,0,0
ANS15450,1,2,0.0,0,0
ANS15451,0,3,5430.154296875,1,0
ANS15452,0,3,0.0,1,0
ANS15453,0,0,1817.8990478515625,2,0
ANS15454,0,2,490.1474609375,0,0
ANS15455,1,3,397.3453979492188,2,1
ANS15456,1,2,0.0,2,0
ANS15457,0,2,0.0,2,0
ANS15458,0,2,0.0,0,1
ANS15459,1,3,1037.3095703125,0,0
ANS15460,1,0,0.0,0,0
ANS15461,0,1,88010.046875,0,0
ANS15462,1,1,713.3060302734375,0,0
ANS15463,1,3,3605.006591796875,1,0
ANS15464,1,2,1406.93896484375,2,0
ANS15465,0,2,1877.5252685546875,0,0
ANS15466,0,1,0.0,1,0
ANS15467,0,2,0.0,2,0
ANS15468,0,2,0.0,0,0
ANS15469,1,1,132505.984375,2,1
ANS15470,0,2,2630.8154296875,2,0
ANS15471,0,0,4667.22412109375,1,0
ANS15472,0,1,0.0,1,0
ANS15473,0,1,278.87274169921875,0,0
ANS15474,0,2,0.0,2,0
ANS15475,0,1,0.0,0,0
ANS15476,0,2,0.0,2,0
ANS15477,1,0,0.0,0,0
ANS15478,1,1,0.0,1,0
ANS15479,0,2,0.0,0,0
ANS15480,0,2,57417.03125,0,0
ANS15481,0,2,0.0,1,0
ANS15482,1,0,1357.666748046875,2,0
ANS15483,1,0,373.33544921875,1,0
ANS15484,1,3,3839.005859375,0,0
ANS15485,0,2,0.0,2,0
ANS15486,1,1,1522.6376953125,2,0
ANS15487,1,1,1217.734619140625,2,0
ANS15488,0,0,878.8280639648438,1,0
ANS15489,1,2,1722.228515625,2,0
ANS15490,1,0,802.5850830078125,2,0
ANS15491,1,0,127099.1171875,1,0
ANS15492,0,3,0.0,0,0
ANS15493,0,3,0.0,1,0
ANS15494,1,1,0.0,1,0
ANS15495,0,3,0.0,0,0
ANS15496,0,0,940.9016723632812,0,0
ANS15497,1,1,1203.974853515625,0,0
ANS15498,1,1,0.0,1,0
ANS15499,1,2,163801.59375,2,0
ANS15500,0,0,0.0,2,0
ANS15501,0,2,0.0,0,0
ANS15502,1,0,58817.80078125,0,0
ANS15503,1,1,0.0,0,0
ANS15504,1,2,2349.15966796875,2,0
ANS15505,1,2,0.0,1,0
ANS15506,1,3,2123.06298828125,2,0
ANS15507,0,1,0.0,0,0
ANS15508,0,0,1398.521240234375,2,0
ANS15509,1,0,0.0,1,0
ANS15510,0,0,0.0,2,0
ANS15511,1,1,0.0,1,0
ANS15512,1,0,2127.9921875,0,0
ANS15513,0,1,0.0,1,0
ANS15514,1,3,0.0,2,0
ANS15515,0,0,4848.5947265625,0,0
ANS15516,1,0,2753.12353515625,1,0
ANS15517,1,3,0.0,0,0
ANS15518,0,3,2142.25341796875,2,0
ANS15519,0,0,2921.144287109375,1,0
ANS15520,1,1,0.0,0,0
ANS15521,0,0,0.0,0,0
ANS15522,0,1,2532.9482421875,1,0
ANS15523,1,0,0.0,1,0
ANS15524,0,1,0.0,1,0
ANS15525,1,2,776.2367553710938,1,0
ANS15526,1,3,57124.875,0,0
ANS15527,1,0,2018.3565673828125,1,0
ANS15528,0,0,47141.76171875,0,0
ANS15529,1,0,129.66244506835938,2,0
ANS15530,1,2,0.0,2,0
ANS15531,0,1,0.0,0,0
ANS15532,1,1,67285.40625,1,0
ANS15533,1,0,0.0,0,0
ANS15534,1,0,57965.57421875,1,0
ANS15535,0,3,382.6895751953125,0,0
ANS15536,1,0,309.92596435546875,0,0
ANS15537,0,0,0.0,0,0
ANS15538,1,0,0.0,0,0
ANS15539,1,0,0.0,2,0
ANS15540,1,0,0.0,1,0
ANS15541,0,3,0.0,2,0
ANS15542,1,3,0.0,0,0
ANS15543,0,3,333.4696960449219,1,0
ANS15544,1,1,0.0,2,0
ANS15545,1,1,0.0,0,0
ANS15546,1,0,0.0,2,1
ANS15547,1,2,1913.7841796875,1,0
ANS15548,1,3,6056.7001953125,0,0
ANS15549,0,0,40624.73046875,1,0
ANS15550,0,0,5635.26123046875,1,0
ANS15551,0,0,626.0224609375,0,0
ANS15552,1,1,0.0,0,0
ANS15553,0,3,0.0,1,0
ANS15554,0,1,0.0,1,0
ANS15555,0,3,71325.21875,2,0
ANS15556,0,2,0.0,2,1
ANS15557,0,0,0.0,0,0
ANS15558,0,0,0.0,1,1
ANS15559,1,3,1061.3182373046875,2,0
ANS15560,0,1,0.0,0,1
ANS15561,1,2,0.0,0,1
ANS15562,1,0,0.0,1,0
ANS15563,1,0,462.38287353515625,0,0
ANS15564,0,0,0.0,0,0
ANS15565,1,3,72806.671875,1,0
ANS15566,0,3,0.0,2,0
ANS15567,1,1,0.0,1,0
ANS15568,0,1,0.0,2,0
ANS15569,1,2,255.3103790283203,2,0
ANS15570,0,3,0.0,0,0
ANS15571,1,0,88541.609375,2,0
ANS15572,1,1,0.0,2,0
ANS15573,0,2,2622.881103515625,0,0
ANS15574,1,3,0.0,0,0
ANS15575,0,1,75854.796875,0,0
ANS15576,0,0,0.0,1,0
ANS15577,1,2,55872.2734375,2,0
ANS15578,0,3,44161.7421875,2,0
ANS15579,1,0,0.0,1,0
ANS15580,1,3,262.64703369140625,0,0
ANS15581,0,0,92208.8984375,1,1
ANS15582,0,0,0.0,2,0
ANS15583,0,0,0.0,1,0
ANS15584,1,3,0.0,1,0
ANS15585,0,1,0.0,2,0
ANS15586,0,0,47932.171875,0,0
ANS15587,1,2,2155.8076171875,0,0
ANS15588,0,2,0.0,1,0
ANS15589,0,2,1321.8905029296875,0,0
ANS15590,1,1,0.0,0,1
ANS15591,0,0,0.0,1,0
ANS15592,0,1,13595.162109375,0,0
ANS15593,0,1,0.0,1,0
ANS15594,0,0,18944.1328125,1,0
ANS15595,1,3,0.0,1,0
ANS15596,1,2,0.0,0,0
ANS15597,0,2,1102.6689453125,2,0
