id,task1,task2,task3,task4,task5
ANS12436,1,2,16301.596525100847,1,0
ANS12437,0,1,19660.917977417506,2,1
ANS12438,1,0,1382.8708462009743,1,0
ANS12439,1,2,18711.994372495985,0,0
ANS12440,1,1,1576.9939867082305,1,0
ANS12441,0,3,2272.0205443344676,1,1
ANS12442,1,1,13572.257254789018,0,0
ANS12443,0,0,2258.9030464547945,0,0
ANS12444,0,1,3589.50848219302,0,1
ANS12445,0,0,6123.734146877096,2,0
ANS12446,1,2,6432.913986191282,1,1
ANS12447,0,1,7506.3621857173075,2,1
ANS12448,1,3,15707.009217773359,2,1
ANS12449,0,0,10042.780278324399,1,1
ANS12450,0,3,8111.468509225546,1,0
ANS12451,0,0,15362.983112684911,2,0
ANS12452,1,3,7355.593923133856,1,0
ANS12453,0,0,16556.50254841114,0,1
ANS12454,1,1,5058.804586526502,2,0
ANS12455,0,2,17201.199050757743,2,1
ANS12456,0,3,5285.048706552125,2,1
ANS12457,0,3,15274.384237522585,0,1
ANS12458,0,3,14937.282491377737,2,1
ANS12459,0,3,18223.493832308068,1,1
ANS12460,1,2,16644.77580044292,2,1
ANS12461,0,0,13176.843147543754,1,1
ANS12462,1,0,16661.72020872863,2,0
ANS12463,0,1,5767.258592879585,2,1
ANS12464,0,1,9605.230946883914,1,1
ANS12465,0,0,19093.173798607273,1,1
ANS12466,1,3,15751.93298062873,0,1
ANS12467,0,0,18027.335385873237,0,1
ANS12468,0,1,7609.551492671378,0,0
ANS12469,1,2,1295.383692912504,0,1
ANS12470,0,2,148.0511505694393,2,0
ANS12471,1,3,17077.801702593664,0,1
ANS12472,0,3,1717.5176465995112,2,0
ANS12473,1,2,3553.2934404558027,2,1
ANS12474,1,0,6790.400225724305,1,1
ANS12475,0,2,1228.8922893158683,0,0
ANS12476,1,3,428.3095938687964,2,0
ANS12477,0,2,7676.6361670655915,2,0
ANS12478,0,2,17373.98834059632,0,1
ANS12479,1,2,8091.66091684222,0,0
ANS12480,0,1,751.0948705757326,2,0
ANS12481,0,2,13996.067139911462,1,0
ANS12482,1,3,4722.372722005799,2,0
ANS12483,1,3,9442.703939075474,1,0
ANS12484,1,2,6228.469453578476,0,0
ANS12485,0,2,12723.06635430114,1,0
ANS12486,1,2,6382.2355991624645,0,0
ANS12487,1,0,7216.139466816087,0,1
ANS12488,1,1,8694.305331929185,2,1
ANS12489,0,2,17751.386592114563,2,0
ANS12490,0,2,2132.14024335465,2,1
ANS12491,1,2,11318.099847829148,1,1
ANS12492,1,0,2724.0189230265078,0,0
ANS12493,0,0,6305.139573689664,0,1
ANS12494,0,3,921.8755853347905,2,0
ANS12495,1,1,1543.0030199419464,1,0
ANS12496,0,3,8790.622685703202,2,1
ANS12497,1,1,13055.253264476187,0,1
ANS12498,1,0,8010.439850736972,1,1
ANS12499,0,2,4188.086795176167,2,1
ANS12500,1,0,5055.061731306101,0,0
ANS12501,0,3,13149.436324744367,2,1
ANS12502,1,1,18028.5155356623,0,0
ANS12503,0,3,11296.338162118805,0,1
ANS12504,0,1,6731.9956735754595,1,0
ANS12505,0,1,16649.456829598636,2,0
ANS12506,0,3,6743.603876623585,1,1
ANS12507,0,3,12896.944512940197,0,1
ANS12508,1,2,19349.632775619633,0,1
ANS12509,0,1,5831.085407893317,1,0
ANS12510,1,3,4063.1558253029843,2,1
ANS12511,1,3,5439.203820330312,1,0
ANS12512,1,0,16744.47019430111,2,0
ANS12513,0,3,18865.641856142654,2,1
ANS12514,0,0,11726.004267774848,2,1
ANS12515,0,2,2131.2792107863033,1,1
ANS12516,1,2,1784.6287228993797,2,1
ANS12517,1,1,6689.504315701435,0,1
ANS12518,1,0,1710.0474568872337,2,0
ANS12519,0,3,998.5100630587507,2,0
ANS12520,0,2,4742.824534736372,1,1
ANS12521,0,2,7521.352462554227,2,0
ANS12522,1,1,7486.150533020577,0,1
ANS12523,0,0,19223.0486892859,1,0
ANS12524,0,3,8648.937006685854,2,1
ANS12525,1,2,10386.390063558341,2,1
ANS12526,1,2,13510.70222821199,0,0
ANS12527,0,2,17442.432614613324,0,1
ANS12528,0,3,9743.699543507459,0,0
ANS12529,0,3,2894.4590907626643,0,0
ANS12530,0,0,11748.19803553474,1,1
ANS12531,0,3,2072.796174701226,0,1
ANS12532,0,3,10803.485041118414,0,1
ANS12533,0,0,8054.230782176784,2,0
ANS12534,1,0,187.38261343004493,0,0
ANS12535,0,3,15362.296996846244,2,0
ANS12536,1,2,6643.375292387872,0,1
ANS12537,1,3,3045.60551477586,0,1
ANS12538,0,1,19730.471807637503,0,0
ANS12539,0,2,10211.642881687463,0,0
ANS12540,1,3,10443.113230913195,1,0
ANS12541,1,0,14473.845385993993,1,1
ANS12542,1,2,13061.74710280543,0,1
ANS12543,1,2,6174.883648833483,2,1
ANS12544,1,2,15067.39933382862,0,1
ANS12545,0,3,17126.7370897484,2,0
ANS12546,0,0,5454.682781432094,1,1
ANS12547,1,1,15147.877991025962,2,1
ANS12548,0,1,18591.471905345734,1,0
ANS12549,0,3,4375.928055843093,2,0
ANS12550,0,3,17141.699544332885,1,1
ANS12551,0,0,5232.869436407866,0,1
ANS12552,0,3,5006.829974655518,2,1
ANS12553,1,3,7549.3632198271125,2,0
ANS12554,0,2,5793.781919713208,2,1
ANS12555,0,3,19996.678930756065,2,0
ANS12556,0,2,13424.967608862115,2,0
ANS12557,1,2,17673.91571708645,1,1
ANS12558,0,0,14811.441016884357,2,1
ANS12559,1,1,230.49908124410655,1,1
ANS12560,1,3,16360.817581753914,2,1
ANS12561,1,0,5705.719748809188,0,1
ANS12562,0,3,11629.512091351928,2,1
ANS12563,1,1,1281.4011437975491,0,0
ANS12564,0,3,3910.1069291126687,2,0
ANS12565,0,3,10110.30016700445,2,1
ANS12566,1,0,12606.29260912631,0,1
ANS12567,1,3,15399.002849462155,1,1
ANS12568,0,3,15359.946987035657,1,1
ANS12569,1,2,11398.667748995009,1,1
ANS12570,1,1,3857.1318560603117,0,0
ANS12571,1,0,19841.94923979864,0,0
ANS12572,1,1,18658.265151294978,2,1
ANS12573,0,2,124.93236945476438,2,1
ANS12574,1,3,16927.317778050212,2,1
ANS12575,1,3,17527.51022539431,1,0
ANS12576,0,1,13495.339908667958,0,1
ANS12577,1,2,13365.910612976966,1,0
ANS12578,0,3,9352.664070798164,2,1
ANS12579,1,0,13431.797368324607,0,1
ANS12580,0,2,18252.447111929898,0,0
ANS12581,1,0,10188.489432633301,1,0
ANS12582,1,0,2431.4737808672726,0,1
ANS12583,1,0,19506.0688879917,1,1
ANS12584,0,0,10901.096268782014,1,1
ANS12585,0,2,11571.04784231773,0,1
ANS12586,1,0,11869.759554737382,1,1
ANS12587,0,3,590.1217433414074,1,1
ANS12588,1,3,5072.135633936748,2,0
ANS12589,1,2,11625.377941096855,0,0
ANS12590,0,2,15295.761352965628,1,1
ANS12591,0,3,4848.452521857842,2,1
ANS12592,1,2,14440.831826514428,2,1
ANS12593,0,0,14086.205305768142,2,0
ANS12594,1,0,7230.169016054107,2,1
ANS12595,1,3,16456.505200265066,2,0
ANS12596,0,1,4795.671043502212,2,0
ANS12597,0,3,14603.120928953264,2,1
ANS12598,0,1,11930.304063941416,0,1
ANS12599,0,2,5067.76452226926,2,1
ANS12600,1,3,1310.4820222431624,2,1
ANS12601,1,0,17355.680969282326,2,1
ANS12602,0,3,3716.1032126360374,0,0
ANS12603,0,1,10013.915743872569,2,1
ANS12604,1,2,14498.953383989654,2,0
ANS12605,1,0,18930.34233215868,0,1
ANS12606,1,0,19872.953737725453,1,0
ANS12607,0,0,10902.192102409592,0,0
ANS12608,0,2,19420.449615372578,0,1
ANS12609,0,0,7332.485132037707,2,0
ANS12610,1,1,11960.205065561473,0,0
ANS12611,0,0,11414.493174120455,0,0
ANS12612,1,0,12148.301549288171,0,0
ANS12613,1,3,16358.818969432774,1,0
ANS12614,0,2,270.6938302200279,1,0
ANS12615,1,0,10861.127304695632,2,0
ANS12616,1,0,1914.189426369961,2,1
ANS12617,0,0,7726.093722241762,1,0
ANS12618,1,2,5913.9133676357305,2,0
ANS12619,0,3,3923.0083267408513,1,0
ANS12620,0,2,8002.721644704955,1,1
ANS12621,1,3,4815.098174948495,1,0
ANS12622,1,0,5953.961538295689,2,1
ANS12623,0,3,6632.52010414823,0,0
ANS12624,1,2,18430.707425992307,2,0
ANS12625,0,1,7022.557556744391,2,1
ANS12626,1,0,9195.958381687931,0,1
ANS12627,1,1,1528.793498815537,0,0
ANS12628,0,0,1677.232649144982,2,1
ANS12629,0,3,9757.172108857008,2,0
ANS12630,0,2,2029.2849258951007,2,0
ANS12631,1,2,11600.034089176219,0,0
ANS12632,0,0,1617.5465476612283,0,0
ANS12633,0,2,8304.097014660216,1,0
ANS12634,0,1,14068.70242259046,2,1
ANS12635,0,2,14639.497304494751,0,0
ANS12636,1,3,3706.0000764770475,0,1
ANS12637,1,0,9927.485754359648,2,0
ANS12638,0,2,8411.458456033975,0,0
ANS12639,0,3,13022.255660281002,2,0
ANS12640,0,1,10544.756597758096,1,0
ANS12641,0,3,3269.8619514353645,0,1
ANS12642,1,1,13847.163967702441,1,1
ANS12643,0,3,15424.62803190295,1,1
ANS12644,1,1,17374.070960145113,1,0
ANS12645,0,1,5740.2376824797475,0,0
ANS12646,1,1,19049.958445822536,0,1
ANS12647,0,3,6643.643301082245,0,0
ANS12648,1,1,9016.35244794633,0,0
ANS12649,0,2,220.31965267225172,1,0
ANS12650,0,3,5733.027624430179,0,0
ANS12651,1,0,14115.321327452126,2,0
ANS12652,1,1,14336.043468569915,1,0
ANS12653,0,2,2557.6375703880426,0,1
ANS12654,0,1,7764.398993414907,1,0
ANS12655,1,0,15443.657235079692,0,1
ANS12656,1,2,2674.0160216657905,2,0
ANS12657,1,1,14850.136261046282,0,1
ANS12658,0,0,8131.329688567619,0,0
ANS12659,1,0,4257.1568459757555,1,1
ANS12660,1,2,227.73630654484566,2,0
ANS12661,0,0,14242.29151202507,0,1
ANS12662,0,2,13457.881613415515,1,1
ANS12663,0,2,14043.276376003741,0,0
ANS12664,1,0,136.29345826705165,1,0
ANS12665,0,2,16100.05427789453,2,1
ANS12666,1,3,14982.767110272425,2,0
ANS12667,1,3,7628.109437525417,1,1
ANS12668,1,0,2144.783332269571,1,0
ANS12669,0,3,6320.620787362479,1,1
ANS12670,0,2,10061.395718878199,2,0
ANS12671,0,0,13158.386181351661,0,1
ANS12672,0,2,1394.6249857553616,2,0
ANS12673,1,3,19186.456861720115,1,0
ANS12674,1,0,3978.4060365309683,2,0
ANS12675,0,0,17774.54331434406,2,0
ANS12676,0,3,19997.870992351814,0,1
ANS12677,1,3,8372.348039879636,2,0
ANS12678,1,1,14297.901608476877,1,1
ANS12679,0,0,13740.589607364147,0,1
ANS12680,0,2,507.6492003505728,2,0
ANS12681,0,0,19665.31533789326,0,1
ANS12682,0,1,19220.295273853044,0,0
ANS12683,0,3,6134.423670005002,2,1
ANS12684,1,0,8914.086689316775,0,0
ANS12685,0,3,17656.424702120523,0,0
ANS12686,0,3,2542.753988285207,0,0
ANS12687,0,2,11137.323237294848,2,0
ANS12688,1,3,18738.14600191997,0,0
ANS12689,1,2,12239.43384574067,1,1
ANS12690,0,0,14386.849878616633,0,1
ANS12691,0,3,10434.283478115842,2,1
ANS12692,1,0,13007.149128694979,0,0
ANS12693,1,0,6730.447656308929,2,0
ANS12694,1,3,3592.0004760100956,0,0
ANS12695,0,0,3503.7973361777717,0,0
ANS12696,0,3,9319.498577019072,2,0
ANS12697,0,3,11877.070238750908,2,1
ANS12698,1,1,10918.668446857408,0,0
ANS12699,0,3,11853.525557930538,1,0
ANS12700,1,1,17419.07399319435,1,1
ANS12701,0,1,18393.595585374107,2,0
ANS12702,1,2,915.6988760269713,0,1
ANS12703,1,2,5953.123556262849,2,1
ANS12704,1,2,7429.010732114132,0,0
ANS12705,0,0,2160.1375128300806,0,0
ANS12706,0,2,2418.567821088644,1,1
ANS12707,0,3,11849.565090656357,0,1
ANS12708,1,0,5439.421990359619,1,0
ANS12709,0,3,2581.964642833503,2,0
ANS12710,0,2,19493.17284205806,0,1
ANS12711,1,0,6836.765204419935,2,0
ANS12712,0,1,14198.400683199672,0,1
ANS12713,1,0,15377.983776598554,0,0
ANS12714,0,3,12613.475256306388,1,1
ANS12715,0,3,11214.856081849555,1,1
ANS12716,0,3,17478.409480708222,2,1
ANS12717,1,1,12207.086258010275,0,1
ANS12718,1,1,3639.591656120835,1,1
ANS12719,1,2,13889.087171730052,1,0
ANS12720,0,2,1233.496550669919,0,0
ANS12721,1,0,6303.590358521256,0,0
ANS12722,0,2,9042.905100077898,2,0
ANS12723,1,0,387.62777670158454,1,0
ANS12724,0,2,17564.216270965553,0,0
ANS12725,0,2,18043.402632493282,2,1
ANS12726,1,1,12543.30941377181,0,1
ANS12727,1,3,8798.436236657819,2,1
ANS12728,0,0,3592.617853902711,0,1
ANS12729,1,0,16921.702569003486,0,0
ANS12730,1,1,12731.05622317671,1,0
ANS12731,0,0,6051.6944313327795,2,0
ANS12732,1,1,9781.575210035402,1,1
ANS12733,1,1,13574.1327039743,2,1
ANS12734,0,3,18150.107604577,1,0
ANS12735,1,0,8940.57123869423,1,1
ANS12736,1,0,15088.725668420533,2,0
ANS12737,1,3,13299.51119094716,2,1
ANS12738,1,2,1804.0749464588912,1,1
ANS12739,0,2,12073.072993068603,1,0
ANS12740,0,3,7499.187316511408,1,1
ANS12741,0,3,9755.905029896345,0,0
ANS12742,0,3,15268.241564956938,0,0
ANS12743,0,2,4207.624074332834,1,1
ANS12744,1,0,19144.224495315586,2,0
ANS12745,1,0,4797.269524563994,2,1
ANS12746,1,0,12128.553558261608,1,1
ANS12747,1,2,17179.5733424664,0,0
ANS12748,0,0,13232.196102906795,1,1
ANS12749,0,2,12068.472311608079,0,1
ANS12750,0,3,7303.531012788933,1,0
ANS12751,1,2,7890.0324832595325,2,1
ANS12752,1,2,14663.3420519117,1,1
ANS12753,0,0,10661.823838584833,0,0
ANS12754,1,1,11998.409617700412,2,1
ANS12755,0,3,16833.697057569014,0,1
ANS12756,0,2,15532.694798791976,0,1
ANS12757,0,0,5476.125768892266,1,0
ANS12758,1,1,182.65157090083807,0,1
ANS12759,0,2,14014.561052838984,1,0
ANS12760,1,2,10219.040585621386,2,0
ANS12761,1,3,6329.163980102397,1,0
ANS12762,0,3,15134.332048919867,0,0
ANS12763,1,1,3351.331974665046,0,1
ANS12764,0,1,9510.468182855151,2,0
ANS12765,0,3,10024.38542837848,1,1
ANS12766,0,3,4961.835935218173,2,0
ANS12767,1,2,16246.303305682752,1,1
ANS12768,1,0,5575.239502846752,0,0
ANS12769,0,0,9534.310960567569,2,1
ANS12770,0,2,12437.538058367652,0,1
ANS12771,0,0,15146.494007800624,1,1
ANS12772,1,1,19693.031785895262,1,1
ANS12773,0,3,10402.04299434976,0,1
ANS12774,0,0,8637.213238804705,0,1
ANS12775,0,1,796.3933417243352,2,1
ANS12776,0,2,14852.274927889695,1,0
ANS12777,1,2,905.2555435461173,0,0
ANS12778,0,3,11325.751539256724,1,1
ANS12779,1,2,17535.33147325896,0,1
ANS12780,0,1,1026.268072704617,2,1
ANS12781,0,0,18297.13456177237,2,1
ANS12782,1,0,15305.846394460414,1,0
ANS12783,0,3,6108.181912463176,0,0
ANS12784,0,1,17745.593087451187,0,1
ANS12785,0,1,15473.332276217698,0,1
ANS12786,0,2,12991.013737599766,2,0
ANS12787,1,1,13742.927326701694,0,0
ANS12788,1,3,18216.194567746108,0,1
ANS12789,0,1,15465.416087289354,2,1
ANS12790,0,0,16359.666202859373,1,1
ANS12791,0,0,16365.35898740937,2,1
ANS12792,0,0,5573.340612384396,0,0
ANS12793,1,1,13997.932982668497,0,1
ANS12794,1,2,17673.499363574076,0,0
ANS12795,1,0,8057.0579442655935,2,0
ANS12796,0,3,4598.655474470468,2,0
ANS12797,0,3,10262.456225205582,0,1
ANS12798,0,1,14813.2287317822,1,1
ANS12799,0,2,15812.161099564219,0,0
ANS12800,1,0,16723.626950897673,1,1
ANS12801,1,3,5531.807534206064,1,0
ANS12802,1,3,17249.038139605895,1,0
ANS12803,0,0,847.9023022209952,0,1
ANS12804,1,1,1439.282920278633,1,1
ANS12805,0,2,9129.448918279091,0,0
ANS12806,0,0,1956.0686170036345,2,1
ANS12807,0,1,17089.863203341203,2,1
ANS12808,1,2,8604.68426064193,1,1
ANS12809,0,3,5868.597744498316,1,0
ANS12810,1,3,14995.921764984645,2,1
ANS12811,1,3,16432.240743492875,2,0
ANS12812,1,3,1218.5924965789075,2,1
ANS12813,1,2,6201.517216032686,1,1
ANS12814,0,1,9099.09604772212,0,0
ANS12815,1,1,19323.78479795932,1,0
ANS12816,1,2,14572.095715074778,2,0
ANS12817,0,2,16885.03281532516,1,0
ANS12818,1,3,15136.033111098388,1,0
ANS12819,1,2,13523.352924757703,2,0
ANS12820,0,2,464.1305771310722,0,1
ANS12821,1,2,2770.026134259356,0,1
ANS12822,0,2,6923.115177472603,1,0
ANS12823,0,3,4823.395701178503,0,0
ANS12824,0,0,3131.2612741418857,2,0
ANS12825,1,0,7889.567839257093,2,1
ANS12826,1,3,26.257448237760883,0,0
ANS12827,1,3,1981.8033652290712,0,1
ANS12828,0,0,16221.401185138511,1,0
ANS12829,1,1,6208.499193150947,2,0
ANS12830,0,0,9982.852390520025,1,0
ANS12831,0,0,315.99265129060416,1,1
ANS12832,1,3,11696.214679072094,1,0
ANS12833,1,2,12865.444764999977,0,1
ANS12834,1,1,597.6678530419055,1,0
ANS12835,1,0,5942.897855365543,2,1
ANS12836,1,0,11314.551505083926,0,0
ANS12837,0,1,15671.244573333906,0,0
ANS12838,0,2,8018.803542671435,2,0
ANS12839,0,0,16129.656395299122,2,1
ANS12840,1,1,18047.77625884633,2,1
ANS12841,1,3,11764.298858510685,1,0
ANS12842,0,1,646.5078748926079,1,1
ANS12843,1,0,2511.4550428734874,1,1
ANS12844,1,3,7959.086863334876,2,1
ANS12845,1,0,2397.6433315673075,2,1
ANS12846,0,0,8654.813583031455,2,1
ANS12847,0,1,7920.536986851319,2,0
ANS12848,1,0,2601.9525215754325,1,1
ANS12849,0,1,14219.76744084719,0,1
ANS12850,0,3,12875.723106298665,2,1
ANS12851,0,3,7224.550151683955,0,0
ANS12852,0,1,5717.411637589116,0,0
ANS12853,0,1,16531.556361763152,0,1
ANS12854,0,3,5667.33651403154,2,0
ANS12855,1,1,10323.881957804773,2,0
ANS12856,0,1,15774.46991293926,1,0
ANS12857,1,0,2823.8653802737203,1,1
ANS12858,1,0,8927.948797749219,1,1
ANS12859,1,3,2979.9803329323436,0,1
ANS12860,1,1,17258.93528393207,0,0
ANS12861,1,2,14462.592057011834,1,1
ANS12862,1,1,15567.279397928538,1,1
ANS12863,0,0,4309.200524805266,2,1
ANS12864,0,2,1783.716397851023,1,1
ANS12865,0,3,1649.2894436953475,0,0
ANS12866,0,0,14865.11105013794,1,0
ANS12867,0,0,5638.938962630639,1,0
ANS12868,0,2,3385.45773550778,2,0
ANS12869,1,0,7683.417700903883,1,0
ANS12870,0,1,7297.220866145224,2,0
ANS12871,0,0,18890.607709522217,0,1
ANS12872,0,2,18227.920710436196,1,1
ANS12873,0,3,4548.091969011552,0,0
ANS12874,0,2,15263.76533356002,0,1
ANS12875,0,1,4290.452277152672,0,0
ANS12876,1,2,18755.435783548925,0,0
ANS12877,0,1,2062.334602953766,1,0
ANS12878,1,1,19927.1410517159,1,0
ANS12879,0,2,18327.621854129076,2,0
ANS12880,1,2,1894.8130805501994,2,1
ANS12881,0,0,8580.910811746227,1,1
ANS12882,0,3,7877.637571878265,1,1
ANS12883,1,2,7058.029547117193,1,0
ANS12884,1,3,16119.850841561625,0,0
ANS12885,0,1,9964.12894660765,2,0
ANS12886,1,1,12265.105810661758,1,0
ANS12887,0,3,15834.149962490028,1,1
ANS12888,0,1,7314.081919771467,2,0
ANS12889,1,2,15573.13971635385,1,0
ANS12890,1,3,18999.54203811817,1,0
ANS12891,1,0,17634.7154870977,1,0
ANS12892,1,1,6443.674180968895,0,1
ANS12893,0,1,4174.52325918,0,0
ANS12894,1,0,18068.364728013727,1,1
ANS12895,1,2,8787.477603128897,1,0
ANS12896,0,3,5846.424716098433,0,0
ANS12897,1,0,6878.631396799844,1,1
ANS12898,0,0,13346.510225190164,1,1
ANS12899,0,0,9987.832794891527,1,1
ANS12900,0,3,16272.585824576237,0,1
ANS12901,0,0,19037.513374129274,1,1
ANS12902,0,2,16608.558545230906,2,0
ANS12903,0,3,16557.989520842468,0,0
ANS12904,0,3,19971.406818902164,1,0
ANS12905,0,0,6273.140120261991,1,1
ANS12906,0,2,9169.495152842775,0,1
ANS12907,1,3,17354.961088348882,2,1
ANS12908,1,2,221.34758575462098,2,0
ANS12909,0,2,262.1979680285924,1,0
ANS12910,1,0,11254.7868973262,1,1
ANS12911,1,1,15818.221802536988,1,1
ANS12912,0,1,3755.1191190451227,1,1
ANS12913,1,3,13591.398604682354,0,1
ANS12914,1,1,7560.5058512317755,1,0
ANS12915,0,2,16801.976752115344,2,0
ANS12916,0,0,12650.78415796081,1,1
ANS12917,0,1,10556.007556986582,0,0
ANS12918,0,0,5275.686566350903,2,0
ANS12919,0,3,1057.3089928100733,2,0
ANS12920,1,0,10233.585909584088,0,0
ANS12921,0,3,6900.039843242766,2,0
ANS12922,0,2,1184.5305572720522,2,1
ANS12923,0,0,1034.016505514106,0,1
ANS12924,1,1,11513.139320302633,2,1
ANS12925,0,0,17932.18734752432,0,1
ANS12926,1,0,17379.85527774426,0,0
ANS12927,0,1,17159.41826592337,1,1
ANS12928,0,1,14491.204949106575,0,1
ANS12929,1,3,18627.512933640654,0,0
ANS12930,0,1,5170.130996412463,2,0
ANS12931,1,0,1102.9806104365814,2,1
ANS12932,0,3,1454.925498140387,2,0
ANS12933,1,1,3224.1525118219183,0,1
ANS12934,0,2,5527.5640983304975,0,1
ANS12935,0,1,17652.018797013665,1,1
ANS12936,0,2,14705.965892472961,1,0
ANS12937,0,1,17413.610623350003,2,1
ANS12938,0,2,4254.708354136294,2,1
ANS12939,1,2,5076.64017533751,1,1
ANS12940,0,3,5924.743175373624,0,1
ANS12941,1,1,9170.354668226466,2,1
ANS12942,0,2,5243.473185732135,2,0
ANS12943,0,2,17879.76078647795,0,1
ANS12944,1,1,2877.795613698049,0,1
ANS12945,0,0,16515.529728107045,2,0
ANS12946,1,0,2979.325201927556,2,0
ANS12947,1,3,14392.408143760784,2,1
ANS12948,0,1,1165.1249199716651,0,1
ANS12949,1,1,11233.756330566677,1,0
ANS12950,0,2,10375.144250460462,0,0
ANS12951,0,0,10951.391371964326,0,0
ANS12952,1,1,5830.610344657101,0,0
ANS12953,0,3,18948.54172692551,2,0
ANS12954,0,1,7441.469933324163,1,1
ANS12955,0,2,13230.528607702612,0,1
ANS12956,1,3,19777.280065871873,1,0
ANS12957,1,1,19933.120184917774,0,0
ANS12958,0,3,3340.389656756817,2,0
ANS12959,1,2,4194.711573285102,0,1
ANS12960,0,2,12131.689482267298,2,0
ANS12961,1,1,7965.1267091703985,0,0
ANS12962,1,3,6980.161226766086,1,0
ANS12963,1,0,9831.716679689824,1,1
ANS12964,1,0,14169.58918939222,2,1
ANS12965,1,2,12988.203774606773,1,0
ANS12966,1,2,10132.201026608574,2,0
ANS12967,1,0,5983.348623517261,2,1
ANS12968,0,2,7562.358846757887,1,0
ANS12969,0,1,5852.417200458568,1,1
ANS12970,0,2,10302.131332557752,1,0
ANS12971,1,1,9534.997552008746,1,0
ANS12972,1,2,4813.211730151969,2,1
ANS12973,1,3,6284.276986054162,1,1
ANS12974,1,0,4967.1909372189575,1,0
ANS12975,0,1,337.78039020963655,2,1
ANS12976,0,0,2482.1708621776775,1,0
ANS12977,1,2,13987.007092754027,0,0
ANS12978,1,1,6041.782385923886,1,0
ANS12979,1,3,1118.468926813012,0,0
ANS12980,0,1,16687.183759371313,2,1
ANS12981,1,2,11501.975772537568,0,1
ANS12982,1,1,6320.9402607444035,0,1
ANS12983,0,0,11613.004665688293,0,1
ANS12984,1,3,6186.844924613535,2,0
ANS12985,0,3,2947.1526582743877,1,1
ANS12986,1,3,19426.495122212476,2,1
ANS12987,1,2,18471.494854728953,1,0
ANS12988,0,0,9110.007280865573,2,0
ANS12989,0,2,17258.290548297085,0,1
ANS12990,1,1,2274.9541532623143,1,0
ANS12991,0,2,4629.618695350728,2,1
ANS12992,0,1,13569.530968071193,2,0
ANS12993,1,3,585.184557239784,2,0
ANS12994,0,0,17124.202117436962,2,0
ANS12995,0,2,11297.094967280418,1,1
ANS12996,0,1,4481.559342897425,1,1
ANS12997,1,1,3390.870511192452,2,1
ANS12998,1,1,1984.604759470552,2,0
ANS12999,0,0,9976.157251609435,0,0
ANS13000,1,3,17129.564985892794,0,0
ANS13001,0,3,10106.245924486198,1,0
ANS13002,0,1,11254.987260793696,2,1
ANS13003,0,3,6998.433419622303,0,1
ANS13004,1,1,8886.383171307,0,0
ANS13005,1,1,19467.031792203023,2,0
ANS13006,0,2,4975.74726402769,1,1
ANS13007,0,2,5.532871002760231,1,1
ANS13008,0,1,13699.768364139127,0,0
ANS13009,0,2,4933.419303651116,2,0
ANS13010,1,2,11372.652215648523,1,1
ANS13011,0,3,4945.222578916791,0,1
ANS13012,1,0,8803.380423198629,2,0
ANS13013,1,3,4590.606532829438,1,1
ANS13014,1,3,7839.182015487447,1,0
ANS13015,1,0,10759.483001605544,1,1
ANS13016,1,0,2823.3718912615345,2,0
ANS13017,0,1,19681.66628157678,0,1
ANS13018,1,3,658.3748110226595,0,0
ANS13019,1,0,14603.565688615654,1,0
ANS13020,0,0,11048.783565040547,1,0
ANS13021,1,1,1653.0779548115727,0,0
ANS13022,1,2,5754.994663040736,2,1
ANS13023,1,2,5819.689775946293,0,1
ANS13024,0,0,878.3937890513704,1,1
ANS13025,0,0,12019.250036942938,1,0
ANS13026,0,0,8597.854734623714,1,0
ANS13027,1,0,2534.303702724048,0,0
ANS13028,1,3,16566.46444069097,1,1
ANS13029,1,1,6605.763052934208,2,1
ANS13030,1,2,7736.191567473789,1,0
ANS13031,0,1,6370.028174056472,1,1
ANS13032,0,3,1638.658050677848,0,0
ANS13033,1,0,267.5809943129592,0,1
ANS13034,0,1,2677.1163681456133,0,0
ANS13035,0,1,5717.694734575445,0,0
ANS13036,1,0,18353.004202837907,2,1
ANS13037,1,2,18697.72393112604,1,1
ANS13038,1,2,1526.4259629229039,1,0
ANS13039,0,2,9962.45915931495,2,0
ANS13040,1,2,3238.3927904389043,0,0
ANS13041,0,1,3074.6579049022516,2,1
ANS13042,1,0,15930.258386082756,1,1
ANS13043,1,2,556.8886172836862,1,1
ANS13044,1,3,557.0421445531482,1,0
ANS13045,0,3,17303.46662123599,0,1
ANS13046,0,1,12605.050415543743,1,1
ANS13047,0,0,19711.223192677877,1,0
ANS13048,1,3,12438.52926901354,2,1
ANS13049,0,0,17477.35495686193,0,1
ANS13050,0,1,18428.72947641325,1,0
ANS13051,0,3,19639.695225718588,2,0
ANS13052,1,0,3164.134927532003,1,1
ANS13053,0,3,53.509382118832605,1,0
ANS13054,0,2,12026.722052738069,2,0
ANS13055,0,2,6885.522584734554,1,0
ANS13056,0,3,3286.418522053278,1,1
ANS13057,0,2,4274.479771151405,0,0
ANS13058,1,3,2417.271184710752,1,0
ANS13059,0,1,1104.6793467399852,1,1
ANS13060,1,3,4728.81463813134,2,0
ANS13061,0,1,16576.42339407448,2,1
ANS13062,1,3,11812.539895910399,0,0
ANS13063,1,0,4974.285439507337,2,0
ANS13064,0,2,9646.317602891375,0,1
ANS13065,1,2,4292.338296336051,2,1
ANS13066,1,2,19918.60927815481,2,1
ANS13067,0,1,5386.673318872679,1,0
