id,task1,task2,task3,task4,task5
ANS10739,1,2,14905.000330893736,2,0
ANS10740,1,3,9861.518672631204,1,0
ANS10741,0,1,6157.588193688021,0,0
ANS10742,1,3,18543.811423991807,2,0
ANS10743,1,1,5925.041556725048,2,0
ANS10744,0,3,12510.926749505345,0,0
ANS10745,1,0,9945.542660600388,2,0
ANS10746,0,3,9862.29694550986,2,0
ANS10747,0,3,4131.447762057112,2,0
ANS10748,0,3,5301.8898913784105,0,0
ANS10749,0,3,5823.881890465556,1,0
ANS10750,0,3,17362.463400609493,2,0
ANS10751,0,1,4372.637191667725,0,0
ANS10752,0,1,8255.035853225138,0,0
ANS10753,0,0,7302.195484289659,1,0
ANS10754,0,1,1789.9018443812454,2,0
ANS10755,1,3,5524.750171782635,2,0
ANS10756,0,1,7180.838161488056,2,0
ANS10757,1,2,10582.772299013017,2,0
ANS10758,0,0,9247.244371210052,2,0
ANS10759,1,0,12771.255370818544,0,0
ANS10760,1,0,15396.720018344944,2,0
ANS10761,0,2,9247.905660650704,1,0
ANS10762,0,3,10151.975490233172,0,0
ANS10763,0,1,8888.375788221852,2,0
ANS10764,0,1,5649.104853896554,2,0
ANS10765,0,1,1684.263300776778,1,0
ANS10766,0,0,17484.451638905775,0,0
ANS10767,1,2,3711.4856588255575,1,0
ANS10768,0,0,9236.281733138174,2,0
ANS10769,0,1,4347.358670197612,0,0
ANS10770,1,3,7230.957585546298,2,0
ANS10771,0,2,3235.6607034439635,0,0
ANS10772,0,2,17949.762718652146,2,0
ANS10773,0,3,5610.134079733735,0,0
ANS10774,0,0,15572.270480783807,0,0
ANS10775,0,1,19882.492584162675,1,0
ANS10776,0,2,1173.3955556299302,1,0
ANS10777,0,0,18728.536533473944,2,0
ANS10778,0,1,9357.775136659988,1,0
ANS10779,0,2,8321.44515746002,0,0
ANS10780,0,1,13203.094239725377,0,0
ANS10781,0,3,4436.842325842458,2,0
ANS10782,0,2,15720.733861391122,0,0
ANS10783,1,1,2916.673211213703,0,0
ANS10784,0,0,19536.32707959111,0,0
ANS10785,0,1,1673.2706699989076,0,0
ANS10786,0,3,13987.391377789749,0,0
ANS10787,0,1,3924.520202657324,0,0
ANS10788,0,3,6354.801256292059,1,0
ANS10789,0,3,19411.95604893647,0,0
ANS10790,0,1,17023.898354264205,1,0
ANS10791,0,3,14994.201891813394,0,0
ANS10792,0,0,3781.240576397072,2,0
ANS10793,0,0,9280.19150709688,2,0
ANS10794,0,3,16588.929499844333,0,1
ANS10795,0,1,17297.62326723455,1,0
ANS10796,0,1,5319.943792931692,2,0
ANS10797,0,3,7200.962813395559,1,0
ANS10798,0,1,5989.676569208043,2,0
ANS10799,0,2,18693.21762448177,0,0
ANS10800,0,1,16740.084336639404,1,1
ANS10801,0,3,692.1910647039953,1,0
ANS10802,0,3,1507.0019907060562,2,0
ANS10803,0,0,9881.122630998403,1,0
ANS10804,0,1,10304.715299870437,1,0
ANS10805,0,0,1624.12982491295,1,0
ANS10806,0,0,16453.24029898808,1,0
ANS10807,0,0,16923.90234366274,0,0
ANS10808,0,2,6256.154439083357,2,0
ANS10809,1,3,9837.252671486993,2,0
ANS10810,0,0,17934.59279149727,1,0
ANS10811,0,3,2923.663605181064,1,0
ANS10812,0,1,17230.95826010795,0,0
ANS10813,1,0,14178.048793899745,0,0
ANS10814,1,0,6752.133166825613,2,0
ANS10815,0,2,1527.0436542446353,0,0
ANS10816,0,2,7688.440105997125,2,0
ANS10817,1,2,9010.323182786056,1,0
ANS10818,0,1,15854.21295575597,2,0
ANS10819,0,0,10679.89722076826,2,0
ANS10820,0,0,18752.068603023203,0,0
ANS10821,0,0,540.5008236869224,1,0
ANS10822,0,2,13752.261074118956,1,0
ANS10823,0,1,6037.879149712,1,0
ANS10824,0,2,15708.080267446105,0,0
ANS10825,1,2,4945.01629064511,1,0
ANS10826,0,3,2305.1655614091924,2,0
ANS10827,1,3,6294.723138981748,2,0
ANS10828,1,2,1816.3942388626865,1,0
ANS10829,0,3,6459.86668535153,1,0
ANS10830,0,3,3182.612852521316,0,0
ANS10831,0,0,502.8134892057335,2,0
ANS10832,0,2,15793.180622842545,2,0
ANS10833,0,0,14951.494222417992,1,0
ANS10834,1,3,19335.448467313778,2,0
ANS10835,1,3,6155.178186745087,2,0
ANS10836,1,2,5569.736293634817,2,0
ANS10837,0,0,4349.71257111318,0,0
ANS10838,0,2,8442.830152019988,1,0
ANS10839,0,1,10146.605484609408,2,0
ANS10840,0,2,12314.42251899762,0,0
ANS10841,0,3,8054.950078680823,0,0
ANS10842,0,2,13283.048598941476,2,0
ANS10843,0,2,18295.749307089474,1,0
ANS10844,0,3,18474.51700975668,1,0
ANS10845,0,0,15671.184441626285,0,0
ANS10846,0,0,5684.6664121071,0,0
ANS10847,0,3,19718.0788847902,0,0
ANS10848,1,0,3823.210965270609,0,0
ANS10849,0,3,18457.99320171102,0,0
ANS10850,0,0,2559.519279841518,2,0
ANS10851,0,1,12306.956734654528,2,0
ANS10852,0,0,18217.44647295324,1,0
ANS10853,0,3,13248.348264316735,2,0
ANS10854,0,3,2881.0239664186656,1,0
ANS10855,0,1,14580.914182147715,2,0
ANS10856,0,0,4703.884386135619,0,0
ANS10857,1,1,10146.127373918836,2,0
ANS10858,0,2,15983.829644154132,0,0
ANS10859,0,2,19076.56369233287,2,0
ANS10860,0,2,10057.72562442366,0,0
ANS10861,0,3,5721.253423744554,2,0
ANS10862,0,0,19581.59984212223,2,0
ANS10863,0,2,11185.44963047496,0,0
ANS10864,0,3,2582.395589720665,1,0
ANS10865,1,1,17691.174904194457,1,0
ANS10866,0,1,7431.605767165485,1,0
ANS10867,1,3,10277.833888442876,1,1
ANS10868,0,0,17487.719791126667,0,0
ANS10869,0,1,2601.8840223723337,0,0
ANS10870,1,2,18727.132553841275,2,0
ANS10871,0,1,1512.7313580426871,0,0
ANS10872,0,1,15999.770851017587,0,0
ANS10873,0,1,19711.50047200212,0,0
ANS10874,0,1,9884.259794300724,0,0
ANS10875,1,0,6094.806254086322,1,0
ANS10876,0,3,11560.720247369356,0,0
ANS10877,0,2,6576.837718695905,0,0
ANS10878,0,0,14458.032270506916,1,0
ANS10879,0,3,19188.03687936517,1,0
ANS10880,0,1,17446.35021056192,1,0
ANS10881,1,0,16359.09995976726,0,0
ANS10882,0,2,11288.924988151564,1,0
ANS10883,0,3,7245.927526807034,1,0
ANS10884,0,1,7840.562123590289,0,0
ANS10885,0,3,18695.152227191968,2,0
ANS10886,0,3,6570.1631567009545,1,0
ANS10887,1,3,10513.159325665394,2,0
ANS10888,1,1,8707.107355724384,1,0
ANS10889,0,0,3236.773571958722,2,0
ANS10890,0,3,17237.383239840572,0,0
ANS10891,0,2,9044.918415139098,0,0
ANS10892,0,1,10814.880907036624,0,0
ANS10893,0,3,17533.689771644673,0,0
ANS10894,1,1,14731.170264094537,2,0
ANS10895,0,0,2500.3619743408567,1,0
ANS10896,0,2,426.0762643201299,2,0
ANS10897,0,0,7615.716054532621,1,0
ANS10898,0,0,16921.763973090172,0,0
ANS10899,1,1,8151.300428490152,0,0
ANS10900,0,1,16257.296665107237,0,0
ANS10901,0,0,1613.4679760054116,0,0
ANS10902,1,3,15335.443735734512,0,0
ANS10903,0,3,12498.070422200062,2,0
ANS10904,1,3,7670.158664366741,1,0
ANS10905,0,3,2898.8628581078447,0,0
ANS10906,0,2,12924.862003457209,0,1
ANS10907,0,2,6949.403979053148,0,0
ANS10908,0,0,10259.419041388725,2,0
ANS10909,0,0,3146.139557877592,0,0
ANS10910,0,3,19022.19883144804,0,0
ANS10911,1,0,11274.620127476332,0,0
ANS10912,0,2,12299.785178715663,1,0
ANS10913,1,3,8798.184564124194,2,0
ANS10914,0,3,18420.885297555167,0,0
ANS10915,1,1,12149.708239685517,0,0
ANS10916,0,0,19737.849970944662,2,0
ANS10917,1,2,9947.321195138766,1,0
ANS10918,0,1,525.2996347437056,0,0
ANS10919,0,1,9601.078124178728,1,0
ANS10920,1,1,14561.941524028647,2,0
ANS10921,1,2,16393.67330068142,0,0
ANS10922,0,2,18858.467812614614,2,0
ANS10923,0,3,3311.236934524855,0,0
ANS10924,0,3,2481.358005116383,1,0
ANS10925,0,1,18618.71561227358,1,0
ANS10926,0,3,6404.701115931197,1,0
ANS10927,0,1,10455.618917692109,2,0
ANS10928,0,2,4697.541070589828,2,0
ANS10929,0,2,6792.887510394124,2,1
ANS10930,1,0,4373.196182689052,0,0
ANS10931,0,2,5863.993745697576,1,0
ANS10932,0,1,11444.07581191662,2,0
ANS10933,0,2,13119.30071435183,1,0
ANS10934,0,0,580.2179479621805,1,0
ANS10935,0,1,14759.516429852703,1,0
ANS10936,0,3,5995.833340911913,1,0
ANS10937,0,1,12762.079517101123,0,0
ANS10938,0,3,1991.9676318914933,0,0
ANS10939,0,1,7735.212904141584,2,0
ANS10940,0,1,17267.4403274947,2,0
ANS10941,1,0,8796.152108122002,1,0
ANS10942,0,0,388.44293870637927,2,0
ANS10943,0,2,5249.178544288433,2,0
ANS10944,1,1,11780.427895456927,0,0
ANS10945,0,2,14976.381114160877,1,0
ANS10946,0,3,9235.718502632688,2,0
ANS10947,0,2,4693.878477776112,0,0
ANS10948,0,1,6956.909012788095,1,0
ANS10949,0,2,14281.348146792878,2,0
ANS10950,0,0,6508.6294811587895,1,0
ANS10951,1,3,6174.428768106363,0,0
ANS10952,0,3,12193.159924422573,2,0
ANS10953,0,3,16554.098617430973,0,0
ANS10954,0,2,13388.092177481029,2,0
ANS10955,1,1,18779.101272739965,2,0
ANS10956,0,1,5701.18737008491,2,0
ANS10957,0,3,6987.397337462527,0,0
ANS10958,0,1,2795.0855292974097,0,0
ANS10959,0,0,1394.7874558341146,1,1
ANS10960,1,3,17661.381295616335,0,0
ANS10961,0,3,1285.7433274847583,1,0
ANS10962,1,2,6242.823255341607,1,0
ANS10963,0,0,13581.02472154369,1,0
ANS10964,0,2,5731.476019330131,0,0
ANS10965,0,1,7837.905627456792,1,0
ANS10966,0,0,2969.9591600194085,0,0
ANS10967,0,1,12844.942480450423,0,0
ANS10968,0,3,12128.930540029454,2,0
ANS10969,0,3,5883.118859644927,2,0
ANS10970,0,1,16727.416630552732,0,0
ANS10971,0,2,9131.8101215201,2,0
ANS10972,0,3,4038.6022072062856,1,0
ANS10973,0,0,8300.685312255731,0,0
ANS10974,0,1,7306.020083145639,2,0
ANS10975,0,2,19735.295933113302,0,0
ANS10976,0,2,15586.422428631991,0,0
ANS10977,1,0,452.8069207005236,0,0
ANS10978,0,0,16309.88162625777,1,0
ANS10979,0,3,14767.460810499497,2,0
ANS10980,1,3,797.0172763583116,2,0
ANS10981,0,2,6707.144970754935,0,0
ANS10982,0,2,5215.176145295335,1,0
ANS10983,1,0,14874.408793883713,1,0
ANS10984,1,0,13796.96741251506,0,0
ANS10985,1,3,10498.377473778472,1,1
ANS10986,0,0,1771.1785601557194,0,0
ANS10987,1,1,5297.108612581354,1,0
ANS10988,0,3,9574.889664262995,2,0
ANS10989,0,0,11645.754047284778,2,0
ANS10990,1,2,3939.95516061576,0,0
ANS10991,0,1,13348.574073851549,2,0
ANS10992,0,2,17841.18595245974,0,0
ANS10993,0,0,13058.738808977168,0,0
ANS10994,0,0,14726.288166141136,1,0
ANS10995,0,3,9659.29028924302,2,0
ANS10996,0,3,3569.5480265245674,2,0
ANS10997,0,2,2662.8830555518302,0,0
ANS10998,0,2,15738.69736585495,1,0
ANS10999,1,3,8886.508415359178,1,0
ANS11000,0,1,17130.92249670119,1,0
ANS11001,0,2,9001.828513736747,0,0
ANS11002,0,3,1947.049528863154,1,0
ANS11003,1,2,1374.5193182298387,0,0
ANS11004,0,2,12205.736765452031,2,0
ANS11005,0,2,167.31524240517493,1,0
ANS11006,0,0,11438.728368516198,1,0
ANS11007,0,2,8351.515927519798,2,0
ANS11008,0,0,6485.461214871355,2,0
ANS11009,0,2,18815.17255703868,2,0
ANS11010,0,3,15118.368108007116,2,0
ANS11011,0,3,6131.564697766778,1,0
ANS11012,0,1,8315.796740484468,2,0
ANS11013,1,3,1729.2113441039091,0,0
ANS11014,1,2,12761.815141206062,0,0
ANS11015,0,1,305.1639591612588,0,0
ANS11016,0,2,13561.895414311204,1,0
ANS11017,0,2,5893.390194718484,2,0
ANS11018,0,2,7285.301995414704,2,1
ANS11019,0,3,12598.580354271602,0,0
ANS11020,0,0,17425.081132216583,2,0
ANS11021,0,1,9424.15422422107,2,0
ANS11022,0,1,7342.562313625855,1,0
ANS11023,0,1,11905.984622664084,2,0
ANS11024,1,0,14541.331296264843,2,0
ANS11025,1,0,6499.28261349517,0,0
ANS11026,1,3,19303.40336178588,1,0
ANS11027,0,1,2104.6897223170104,1,0
ANS11028,0,3,6808.902269117527,0,0
ANS11029,1,1,3704.883367902696,0,0
ANS11030,0,1,3386.7528938739188,0,0
ANS11031,0,0,5445.830581946829,0,0
ANS11032,0,1,16814.349562979674,1,0
ANS11033,0,0,15725.789241294762,1,0
ANS11034,1,0,1022.86693112994,2,0
ANS11035,0,0,17961.945567027047,2,0
ANS11036,0,2,18225.19914018843,2,0
ANS11037,0,2,13635.491970447642,2,0
ANS11038,0,2,16404.737016454532,2,0
ANS11039,0,3,12372.689260801357,0,0
ANS11040,1,3,14484.724573216785,0,0
ANS11041,0,3,15044.669460315048,1,0
ANS11042,1,0,11407.986536523342,0,0
ANS11043,1,2,19878.651679660576,2,0
ANS11044,1,2,19632.1248094028,0,0
ANS11045,1,2,17748.903734301177,1,0
ANS11046,0,3,13538.121331831482,0,0
ANS11047,0,1,15828.005874396824,1,0
ANS11048,0,3,15934.08306784346,2,0
ANS11049,0,0,11369.024941921383,2,0
ANS11050,0,3,12704.34520255106,0,0
ANS11051,0,3,9472.081281008606,1,0
ANS11052,0,0,16982.41133432977,1,0
ANS11053,1,2,3194.897357255724,2,0
ANS11054,0,2,19765.14451981576,1,0
ANS11055,1,3,14496.800147960366,0,0
ANS11056,0,0,14620.048043536104,1,0
ANS11057,0,1,4383.629190631406,1,0
ANS11058,0,3,1897.5102888506235,1,0
ANS11059,0,2,14970.922230637228,2,0
ANS11060,0,1,8127.430306976968,2,0
ANS11061,0,1,13900.76557177954,1,0
ANS11062,0,2,4022.674472758003,1,0
ANS11063,0,2,4444.639334089879,1,0
ANS11064,0,3,2920.150310365959,0,0
ANS11065,0,0,8295.567439125492,0,0
ANS11066,0,3,15500.112220467614,1,0
ANS11067,0,3,2553.1588815680097,1,0
ANS11068,1,2,11838.658634877043,2,0
ANS11069,0,2,8584.609459274672,0,0
ANS11070,0,2,691.1311736770087,2,0
ANS11071,0,1,3469.8625793855786,0,0
ANS11072,0,2,3576.2013882379006,0,0
ANS11073,0,1,10674.856062434874,0,0
ANS11074,0,2,17577.29748952149,2,0
ANS11075,0,2,18596.73763688124,0,0
ANS11076,0,1,6.702968353917704,2,0
ANS11077,0,1,7448.624542943147,1,0
ANS11078,0,3,2050.230222621929,2,0
ANS11079,0,3,14305.795744221175,1,0
ANS11080,0,3,19462.698027142447,2,0
ANS11081,1,3,15021.729554715572,2,0
ANS11082,0,2,1634.676739739549,0,0
ANS11083,0,1,13414.137169807207,1,0
ANS11084,1,3,14041.889405392394,2,0
ANS11085,0,1,16809.45248612512,1,0
ANS11086,0,3,11058.374257684569,2,0
ANS11087,1,1,4969.332971597857,0,0
ANS11088,0,0,15910.05298049484,0,0
ANS11089,0,2,8266.851264681385,0,1
ANS11090,0,3,7568.5091436474995,0,0
ANS11091,0,1,19718.162677898385,2,1
ANS11092,0,3,17492.997029639875,2,0
ANS11093,0,3,12986.149555221758,1,0
ANS11094,0,3,59.84428462209701,2,0
ANS11095,0,1,8761.376073927378,2,0
ANS11096,0,0,15272.6993783606,2,1
ANS11097,0,2,6781.455849326911,1,0
ANS11098,1,3,3704.137108829311,0,0
ANS11099,0,3,6689.30362063739,0,0
ANS11100,0,3,17184.99224503148,1,0
ANS11101,1,3,13222.569900495231,0,0
ANS11102,0,3,13339.071584086572,1,0
ANS11103,1,2,12528.811894805003,1,0
ANS11104,0,3,17031.13924473519,0,0
ANS11105,0,1,17844.080122590767,0,0
ANS11106,0,1,9223.214043090073,2,0
ANS11107,0,3,19144.661822589227,2,0
ANS11108,0,0,6105.787697403133,2,0
ANS11109,0,2,12226.977189646965,2,0
ANS11110,0,0,7873.971205980039,2,0
ANS11111,0,2,16758.276220604694,0,0
ANS11112,0,1,18214.44227313092,0,0
ANS11113,0,0,6288.070187996027,1,0
ANS11114,0,1,9718.999637385356,0,0
ANS11115,0,0,6337.874651098121,1,0
ANS11116,0,2,17206.325742867233,2,0
ANS11117,0,3,8395.450185753694,2,0
ANS11118,0,0,11454.942501690595,0,0
ANS11119,0,3,12473.126520250047,0,0
ANS11120,0,0,17686.67203466365,0,0
ANS11121,0,2,17364.379114729283,2,0
ANS11122,0,3,8216.902068445006,1,0
ANS11123,0,1,2457.4966051091465,0,0
ANS11124,0,3,16598.478410971296,1,0
ANS11125,0,3,2882.3301567384774,0,0
ANS11126,0,1,14457.363681831535,2,0
ANS11127,1,2,6157.66202377918,2,0
ANS11128,0,0,14375.628036976525,1,0
ANS11129,0,3,9926.795062759526,0,0
ANS11130,0,2,14505.270908141769,2,0
ANS11131,1,1,6530.412374361891,2,0
ANS11132,1,0,3956.273475764107,1,0
ANS11133,0,1,7088.5411256924335,2,0
ANS11134,0,0,10003.90056677316,2,0
ANS11135,1,0,16637.319275773745,2,0
ANS11136,0,2,12759.172475102743,2,0
ANS11137,0,0,2845.579794695532,2,0
ANS11138,0,3,13674.974636115488,2,1
ANS11139,0,2,1665.1256978995966,1,0
ANS11140,0,2,12455.610044154524,2,0
ANS11141,0,0,10933.230886160502,1,0
ANS11142,1,1,9753.16020163136,0,0
ANS11143,0,2,8598.89595507367,0,1
ANS11144,0,0,695.4617146103725,2,0
ANS11145,0,1,1158.3880449019146,1,0
ANS11146,0,3,17511.53593400487,1,0
ANS11147,0,3,10879.16384823506,2,0
ANS11148,0,1,8388.148941478694,0,0
ANS11149,0,3,9257.949843616196,0,0
ANS11150,1,0,57.62447854212871,2,1
ANS11151,0,3,3716.477069848532,0,0
ANS11152,1,1,9293.585224706469,1,0
ANS11153,1,3,7912.439098616471,1,0
ANS11154,0,2,8886.904524087267,2,0
ANS11155,0,0,17174.733906112353,2,0
ANS11156,0,1,8382.947117720467,1,0
ANS11157,0,0,4679.204232811449,0,0
ANS11158,0,1,15754.559826072347,0,0
ANS11159,0,3,3418.1316953005703,1,0
ANS11160,0,2,9900.485288453216,1,0
ANS11161,0,3,7567.536085992503,2,0
ANS11162,0,3,12147.443974914935,1,0
ANS11163,0,1,11535.793464198869,2,0
ANS11164,0,0,8798.98546417063,0,0
ANS11165,0,1,17414.69528373222,0,0
ANS11166,0,0,12479.314960355783,1,1
ANS11167,0,2,9010.738350953154,2,0
ANS11168,0,3,8957.893611453597,2,0
ANS11169,0,3,636.327060826083,2,0
ANS11170,0,1,5355.319906705676,1,0
ANS11171,0,1,13455.59531413025,2,0
ANS11172,0,0,18035.602803083028,1,0
ANS11173,0,1,10404.636413514938,2,0
ANS11174,0,0,12349.160913647193,0,0
ANS11175,0,1,5911.778953486024,2,0
ANS11176,1,3,19513.19858208629,2,0
ANS11177,0,2,8034.594738614649,1,0
ANS11178,0,2,18669.300652385675,1,0
ANS11179,0,0,12600.531955350403,0,0
ANS11180,0,3,6485.999142180374,2,0
ANS11181,0,0,14139.94778233838,2,0
ANS11182,0,0,18526.32173706088,2,0
ANS11183,0,0,8598.808310385348,2,0
ANS11184,1,0,15539.557223766486,0,0
ANS11185,0,2,4983.878070522045,2,0
ANS11186,1,3,19639.525373844022,0,0
ANS11187,1,3,6431.869006584827,1,0
ANS11188,0,0,2914.545301017248,1,0
ANS11189,0,3,1842.1888672609143,1,0
ANS11190,0,2,15784.693014227689,1,0
ANS11191,1,2,12123.25620750129,0,0
ANS11192,0,0,18571.05253473911,2,0
ANS11193,0,3,529.4485427391127,0,0
ANS11194,0,1,14783.868905455623,1,0
ANS11195,0,3,18968.985310771368,1,0
ANS11196,0,1,3395.199905430446,1,0
ANS11197,0,0,16945.890517489832,1,0
ANS11198,0,3,17553.383661822983,2,0
ANS11199,0,1,16633.749356870943,0,0
ANS11200,0,0,2800.1168126966004,2,0
ANS11201,0,0,17462.237223475004,1,0
ANS11202,0,2,8198.810729392528,2,0
ANS11203,0,1,1315.8569217354566,0,0
ANS11204,1,0,4804.931404223503,1,0
ANS11205,0,2,11181.923489874998,2,0
ANS11206,0,3,6289.051131357557,1,0
ANS11207,1,3,13243.157879666458,2,0
ANS11208,0,2,9464.766850671118,2,0
ANS11209,0,1,11423.972194568794,2,0
ANS11210,0,2,9467.670127322404,1,0
ANS11211,0,2,5689.065389263528,1,0
ANS11212,0,2,9456.745438674388,2,0
ANS11213,0,3,14419.024269000163,0,0
ANS11214,0,1,3477.1789396713525,1,0
ANS11215,0,3,4494.407266316187,2,0
ANS11216,0,3,5804.797516833984,1,1
ANS11217,0,0,11608.076611903058,1,0
ANS11218,0,1,4948.284646403303,0,0
ANS11219,0,1,19878.30970659485,2,0
ANS11220,0,1,12879.922501575064,1,0
ANS11221,1,3,7929.287372904368,0,0
ANS11222,1,3,16071.079502533214,1,0
ANS11223,0,0,9527.41402296284,0,0
ANS11224,1,1,17090.319090423985,2,0
ANS11225,1,3,7566.255636031214,1,0
ANS11226,1,1,1625.148545368069,2,0
ANS11227,0,3,17828.55155029446,1,0
ANS11228,0,3,758.834948140541,1,0
ANS11229,0,0,6637.036738855471,0,0
ANS11230,0,1,10802.806801404407,2,0
ANS11231,0,2,17776.49368845121,0,0
ANS11232,1,2,5938.392499431311,1,0
ANS11233,0,1,1342.3688698535718,0,0
ANS11234,0,3,1653.4592171554286,1,0
ANS11235,0,0,5652.42393553137,0,0
ANS11236,0,1,15546.096491864428,2,0
ANS11237,0,1,11631.987031772544,2,0
ANS11238,1,3,13460.3074099123,2,0
ANS11239,0,0,14066.889809158249,1,0
ANS11240,0,1,17966.86537124079,2,0
ANS11241,0,2,14023.247933058272,2,0
ANS11242,0,3,4168.636649973372,0,0
ANS11243,0,2,7261.294839402064,1,0
ANS11244,0,3,9863.327266699249,1,0
ANS11245,0,2,16469.57960866761,0,0
ANS11246,0,1,7298.721574066869,1,0
ANS11247,0,0,5455.003082586815,2,0
ANS11248,0,3,15862.52802157208,2,0
ANS11249,0,1,17616.647605936014,1,0
ANS11250,0,3,10885.176600443358,1,0
ANS11251,1,1,2234.934174535424,0,0
ANS11252,0,0,5577.421823908342,2,0
ANS11253,0,2,3978.506318412656,1,0
ANS11254,0,2,7076.050123809363,1,1
ANS11255,0,2,2018.0270108354,2,0
ANS11256,0,0,17335.821075279735,2,0
ANS11257,0,0,1284.9801375607228,1,0
ANS11258,0,1,1365.338714715858,0,0
ANS11259,0,1,7817.53773406556,1,0
ANS11260,0,0,19060.79041282452,0,0
ANS11261,1,1,8088.820714940994,0,0
ANS11262,0,0,1418.0462757535838,2,0
ANS11263,0,2,14555.519728385923,2,0
ANS11264,1,1,14920.267002066264,0,0
ANS11265,0,3,18910.77355513119,0,1
ANS11266,0,0,3466.6499748815304,2,0
ANS11267,0,0,8661.54716925271,2,0
ANS11268,0,0,14047.47664323311,2,0
ANS11269,0,3,18909.244186072498,2,0
ANS11270,0,1,6825.130856673476,2,0
ANS11271,0,2,3772.126400383988,0,0
ANS11272,0,2,17119.512408579645,2,0
ANS11273,0,3,3586.8140079100062,0,0
ANS11274,0,2,8333.80125170681,0,0
ANS11275,0,2,12587.006921596672,2,0
ANS11276,1,0,7067.836167832802,0,0
ANS11277,0,2,14730.545510044998,1,0
ANS11278,1,2,11888.810293573782,1,1
ANS11279,0,2,107.17788763019875,0,0
ANS11280,0,2,11034.798999328428,1,0
ANS11281,0,2,2656.938358473641,2,0
ANS11282,0,2,15331.34330888815,2,0
ANS11283,0,3,13796.029673575878,0,0
ANS11284,0,2,11060.478123110788,0,0
ANS11285,1,3,18747.39251431674,1,0
ANS11286,1,1,14370.293852562076,1,0
ANS11287,0,2,19259.272130700363,0,0
ANS11288,0,3,3759.047075456368,0,0
ANS11289,0,1,19917.295953887,1,0
ANS11290,0,3,6676.171662041306,2,0
ANS11291,0,0,19207.74755744469,2,0
ANS11292,1,1,15396.187934065854,2,1
ANS11293,0,3,19651.36134414516,0,0
ANS11294,0,0,4686.94316991646,0,0
ANS11295,0,1,17314.920049262426,0,0
ANS11296,0,3,18096.754043262907,2,0
ANS11297,0,3,8.997902158589532,1,0
ANS11298,0,3,392.3727265600796,0,0
ANS11299,0,1,13541.18511056628,0,0
ANS11300,0,2,8560.589405867793,2,0
ANS11301,0,3,18426.96251108018,1,0
ANS11302,0,1,12862.5065100044,1,0
ANS11303,1,3,11638.669658806357,0,0
ANS11304,0,2,2500.980066833383,2,0
ANS11305,0,1,18259.037688517627,1,0
ANS11306,0,2,6604.768209184768,1,0
ANS11307,0,0,7948.501701297659,2,0
ANS11308,0,3,236.84017710747352,2,0
ANS11309,1,0,16663.51278703369,0,0
ANS11310,0,3,9304.86474815466,2,0
ANS11311,0,2,9694.285784823742,2,0
ANS11312,0,1,14252.668712746225,2,0
ANS11313,0,1,2059.706630006963,1,0
ANS11314,0,0,4568.823066811925,2,0
ANS11315,0,1,2600.862256728198,1,0
ANS11316,1,2,18194.227618221765,1,0
ANS11317,0,0,12064.985370025135,0,0
ANS11318,0,0,6316.423358899805,0,0
ANS11319,0,3,14072.90014958258,1,0
ANS11320,0,3,5677.589683596276,1,0
ANS11321,0,1,15655.690431463345,0,0
ANS11322,0,0,7073.653356833749,1,0
ANS11323,0,1,17617.53100631826,0,0
ANS11324,0,1,19549.19102345717,0,0
ANS11325,0,2,18627.967571324018,1,0
ANS11326,0,2,19127.71684357817,1,0
ANS11327,0,2,13037.94981427378,2,0
ANS11328,0,1,8014.213637138397,1,0
ANS11329,0,0,80.67037179349646,0,0
ANS11330,0,3,10746.126032584598,0,0
ANS11331,0,2,14207.31247000462,2,0
ANS11332,0,3,3597.050787848057,1,0
ANS11333,0,3,144.57557033476843,1,0
ANS11334,0,3,18516.21889398572,1,0
ANS11335,1,1,16252.695609109202,0,0
ANS11336,0,1,7106.039678873308,2,1
ANS11337,0,3,8390.902133772826,2,0
ANS11338,0,2,7229.265448601834,2,0
ANS11339,1,3,5820.613206740814,0,0
ANS11340,0,0,3840.162311208606,0,0
ANS11341,1,2,12821.285296737877,1,0
ANS11342,0,1,12431.581729307749,2,0
ANS11343,0,3,436.2024492170025,2,0
ANS11344,0,2,14910.64961674484,0,0
ANS11345,0,1,17414.855328728554,2,0
ANS11346,0,0,7006.94968734102,2,0
ANS11347,0,1,5188.300427872306,2,0
ANS11348,0,2,10488.30304058671,2,0
ANS11349,0,3,18396.72101496052,0,0
ANS11350,0,0,12616.313564666329,2,0
ANS11351,0,2,19150.08815697268,2,0
ANS11352,0,3,17871.48958290364,1,0
ANS11353,0,3,11584.59136895323,0,0
ANS11354,0,1,17083.48087691258,0,0
ANS11355,0,3,12201.663003973132,1,0
ANS11356,0,3,4585.623176100457,0,0
ANS11357,1,0,3247.3830546955382,2,0
ANS11358,1,3,19190.192644899245,2,0
ANS11359,0,3,15559.023194033893,2,1
ANS11360,0,0,16811.53135713587,1,0
ANS11361,0,2,10905.426760611956,0,0
ANS11362,0,0,10491.947251447673,0,0
ANS11363,0,2,18465.135885124146,2,0
ANS11364,0,1,7381.863054004339,1,0
ANS11365,0,1,18697.884155828306,1,0
ANS11366,0,2,19671.15554692301,0,0
ANS11367,0,2,11989.89695672699,2,1
ANS11368,0,3,988.2729894834032,2,0
ANS11369,1,0,3999.354941918693,0,0
ANS11370,1,1,162.57953821149806,0,0
ANS11371,0,2,6861.950894656427,1,0
