id,task1,task2,task3,task4,task5
ANS10889,0,2,478.1744689941406,2,0
ANS10890,1,3,0.0,4,0
ANS10891,1,3,0.0,4,0
ANS10892,0,1,0.0,0,0
ANS10893,1,0,0.0,3,0
ANS10894,1,2,0.0,4,0
ANS10895,0,1,0.0,0,0
ANS10896,0,0,62078.65234375,0,0
ANS10897,0,0,49483.73828125,1,0
ANS10898,1,0,2549.391357421875,4,0
ANS10899,1,1,80774.5078125,4,0
ANS10900,0,0,107633.4609375,3,0
ANS10901,1,2,60273.0625,0,0
ANS10902,1,0,0.0,4,0
ANS10903,0,2,0.0,1,0
ANS10904,1,0,59018.86328125,1,0
ANS10905,1,0,4122.5341796875,2,0
ANS10906,0,2,1628.9400634765625,2,0
ANS10907,1,2,62905.9921875,0,0
ANS10908,0,1,1564.0706787109375,0,0
ANS10909,0,1,72222.140625,3,0
ANS10910,1,2,4081.12744140625,1,0
ANS10911,1,0,0.0,2,0
ANS10912,1,3,3278.9677734375,2,0
ANS10913,1,2,0.0,2,0
ANS10914,0,0,1865.9798583984373,2,0
ANS10915,1,0,4869.6455078125,0,0
ANS10916,1,1,0.0,4,0
ANS10917,1,1,30139.998046875,0,0
ANS10918,1,2,3161.10986328125,3,0
ANS10919,0,2,993.88720703125,0,0
ANS10920,1,0,75754.9609375,2,0
ANS10921,1,0,16932.392578125,0,0
ANS10922,0,2,3449.595947265625,3,0
ANS10923,1,0,0.0,0,0
ANS10924,0,2,0.0,2,0
ANS10925,0,0,0.0,0,0
ANS10926,1,0,0.0,0,0
ANS10927,0,2,148877.890625,3,0
ANS10928,1,3,0.0,3,0
ANS10929,0,0,76138.671875,1,0
ANS10930,1,1,0.0,3,0
ANS10931,0,1,1749.688232421875,0,0
ANS10932,0,1,8027.71044921875,3,0
ANS10933,1,1,0.0,0,0
ANS10934,0,2,2266.9404296875,2,0
ANS10935,0,1,2988.9296875,1,0
ANS10936,0,0,0.0,4,0
ANS10937,0,0,1577.4239501953125,1,0
ANS10938,0,2,1641.0545654296875,3,0
ANS10939,0,0,0.0,0,0
ANS10940,0,2,0.0,4,0
ANS10941,1,3,0.0,3,0
ANS10942,0,3,2404.552978515625,4,0
ANS10943,0,0,0.0,4,0
ANS10944,0,0,141654.4375,3,0
ANS10945,0,0,5467.84716796875,0,0
ANS10946,0,2,25953.24609375,0,0
ANS10947,1,3,0.0,4,0
ANS10948,0,3,37994.69140625,1,0
ANS10949,0,1,0.0,0,0
ANS10950,0,1,0.0,2,0
ANS10951,1,2,0.0,3,0
ANS10952,0,2,0.0,4,0
ANS10953,0,2,0.0,4,0
ANS10954,0,1,0.0,1,0
ANS10955,1,3,0.0,2,0
ANS10956,0,1,0.0,3,0
ANS10957,1,2,0.0,4,0
ANS10958,1,0,42823.5390625,2,0
ANS10959,1,0,0.0,3,0
ANS10960,1,0,2322.206787109375,4,0
ANS10961,0,3,3455.11083984375,3,0
ANS10962,1,3,36627.4375,3,0
ANS10963,0,3,87168.765625,3,0
ANS10964,0,1,0.0,0,0
ANS10965,0,3,0.0,3,0
ANS10966,1,0,0.0,4,0
ANS10967,1,0,0.0,3,0
ANS10968,0,1,0.0,2,0
ANS10969,0,0,1994.8126220703125,4,0
ANS10970,0,2,1852.7410888671875,3,0
ANS10971,1,0,0.0,1,0
ANS10972,0,1,1257.760498046875,1,0
ANS10973,0,2,0.0,3,0
ANS10974,1,0,0.0,3,0
ANS10975,0,0,2872.2763671875,4,0
ANS10976,1,0,0.0,2,0
ANS10977,1,1,0.0,2,0
ANS10978,1,0,33173.4140625,0,0
ANS10979,0,0,0.0,1,0
ANS10980,1,0,0.0,4,0
ANS10981,0,1,3960.419677734375,0,0
ANS10982,0,3,147709.296875,2,0
ANS10983,1,3,1221.9608154296875,0,0
ANS10984,1,0,0.0,2,0
ANS10985,1,3,114322.6328125,4,0
ANS10986,0,0,202497.296875,3,0
ANS10987,1,3,59117.07421875,2,0
ANS10988,0,0,5806.47705078125,3,0
ANS10989,0,0,0.0,2,0
ANS10990,1,1,0.0,1,0
ANS10991,1,3,52661.4453125,0,0
ANS10992,0,2,0.0,1,0
ANS10993,1,0,2812.872802734375,0,0
ANS10994,0,2,2935.461669921875,1,0
ANS10995,0,2,0.0,1,0
ANS10996,0,0,0.0,0,0
ANS10997,0,2,0.0,4,0
ANS10998,0,2,70525.5546875,3,0
ANS10999,1,0,0.0,0,0
ANS11000,0,3,0.0,0,0
ANS11001,1,2,0.0,0,0
ANS11002,1,0,0.0,1,0
ANS11003,1,2,102956.6171875,3,0
ANS11004,0,0,0.0,3,0
ANS11005,0,0,862.9728393554688,4,0
ANS11006,0,1,0.0,4,0
ANS11007,0,2,1613.875,2,0
ANS11008,1,2,1923.4576416015625,3,0
ANS11009,0,0,-623.8969116210938,3,0
ANS11010,0,0,3524.785400390625,3,0
ANS11011,0,0,0.0,2,0
ANS11012,0,0,0.0,3,0
ANS11013,1,0,0.0,2,0
ANS11014,1,1,0.0,0,0
ANS11015,0,1,0.0,1,0
ANS11016,1,2,193.31353759765625,2,0
ANS11017,0,3,5385.90673828125,2,0
ANS11018,0,0,0.0,4,0
ANS11019,1,3,0.0,3,0
ANS11020,1,0,104172.28125,0,0
ANS11021,1,0,0.0,1,0
ANS11022,0,3,0.0,2,0
ANS11023,0,0,0.0,4,0
ANS11024,0,0,31741.701171875,4,0
ANS11025,1,1,0.0,0,0
ANS11026,1,1,0.0,3,0
ANS11027,0,3,1043.7919921875,0,0
ANS11028,1,0,0.0,1,0
ANS11029,1,2,75906.7890625,4,0
ANS11030,0,2,0.0,3,0
ANS11031,1,0,0.0,1,0
ANS11032,0,3,236.28976440429688,2,0
ANS11033,0,0,0.0,4,0
ANS11034,1,3,4674.3427734375,3,0
ANS11035,0,2,0.0,4,0
ANS11036,0,1,71342.8515625,2,0
ANS11037,0,1,0.0,1,0
ANS11038,1,0,1069.95947265625,2,0
ANS11039,0,0,0.0,0,0
ANS11040,1,2,0.0,1,0
ANS11041,0,0,0.0,4,0
ANS11042,0,0,0.0,1,0
ANS11043,1,0,0.0,3,0
ANS11044,1,0,0.0,4,0
ANS11045,1,1,0.0,3,0
ANS11046,0,1,0.0,0,0
ANS11047,1,1,0.0,4,0
ANS11048,1,3,39365.08203125,2,0
ANS11049,0,1,7994.41259765625,0,0
ANS11050,1,0,0.0,2,0
ANS11051,1,1,0.0,0,0
ANS11052,0,3,-81.74195098876953,0,0
ANS11053,1,2,0.0,2,0
ANS11054,0,0,1602.66259765625,4,0
ANS11055,0,2,0.0,1,0
ANS11056,0,0,2854.846435546875,0,0
ANS11057,0,0,0.0,4,0
ANS11058,0,3,0.0,1,0
ANS11059,0,3,0.0,1,0
ANS11060,0,0,0.0,1,0
ANS11061,1,0,3737.65673828125,0,0
ANS11062,0,3,0.0,2,0
ANS11063,0,2,5773.275390625,3,0
ANS11064,0,2,0.0,0,0
ANS11065,1,1,0.0,0,0
ANS11066,1,2,0.0,1,0
ANS11067,0,3,125230.25,4,0
ANS11068,1,0,3122.609375,3,0
ANS11069,0,1,572.6289672851562,4,0
ANS11070,1,0,5793.82568359375,0,0
ANS11071,1,0,3419.749267578125,1,0
ANS11072,1,2,3480.939453125,2,0
ANS11073,0,1,50953.52734375,4,0
ANS11074,0,0,2453.008544921875,1,0
ANS11075,0,0,0.0,0,0
ANS11076,0,2,1770.5648193359375,4,0
ANS11077,1,0,0.0,4,0
ANS11078,0,1,0.0,3,0
ANS11079,1,0,2460.19482421875,1,0
ANS11080,0,2,0.0,3,0
ANS11081,1,0,0.0,0,0
ANS11082,1,1,83106.859375,0,0
ANS11083,0,3,0.0,1,0
ANS11084,1,0,3043.752197265625,1,0
ANS11085,0,0,0.0,0,0
ANS11086,1,1,0.0,0,0
ANS11087,1,0,0.0,3,0
ANS11088,0,1,0.0,4,0
ANS11089,0,1,6093.3662109375,0,0
ANS11090,0,1,0.0,0,0
ANS11091,0,3,0.0,4,0
ANS11092,1,2,37477.765625,0,0
ANS11093,0,0,144279.9375,3,0
ANS11094,1,1,0.0,3,0
ANS11095,1,2,4622.689453125,2,0
ANS11096,1,0,0.0,3,0
ANS11097,0,3,0.0,0,0
ANS11098,1,0,3015.91748046875,0,0
ANS11099,0,1,99844.6484375,0,0
ANS11100,0,3,0.0,3,0
ANS11101,1,3,77741.7421875,1,0
ANS11102,1,0,2221.90869140625,0,0
ANS11103,1,2,0.0,1,0
ANS11104,0,0,3460.02880859375,4,0
ANS11105,1,0,0.0,3,0
ANS11106,0,0,0.0,2,0
ANS11107,0,2,851.2835693359375,0,0
ANS11108,0,0,0.0,1,0
ANS11109,1,1,102648.8515625,4,0
ANS11110,0,3,5711.4560546875,1,0
ANS11111,1,3,0.0,1,0
ANS11112,0,0,0.0,3,0
ANS11113,1,0,0.0,0,0
ANS11114,0,2,30388.326171875,1,0
ANS11115,0,1,32091.23828125,0,0
ANS11116,0,0,0.0,3,0
ANS11117,0,0,0.0,1,0
ANS11118,0,0,3169.09423828125,1,0
ANS11119,0,3,1213.68408203125,4,0
ANS11120,0,2,0.0,2,0
ANS11121,1,0,1161.163330078125,4,0
ANS11122,0,2,87627.609375,0,0
ANS11123,0,3,46161.76953125,4,0
ANS11124,0,3,1944.3212890625,3,0
ANS11125,0,0,67699.84375,0,0
ANS11126,0,1,0.0,4,0
ANS11127,1,0,3754.98388671875,4,0
ANS11128,1,2,83027.125,3,0
ANS11129,0,1,0.0,0,0
ANS11130,0,0,6261.18896484375,1,0
ANS11131,1,0,5139.8095703125,0,0
ANS11132,1,0,0.0,1,0
ANS11133,1,0,880.2025146484375,4,0
ANS11134,1,2,2964.04052734375,2,0
ANS11135,1,1,1408.0997314453125,1,0
ANS11136,0,0,5978.23388671875,2,0
ANS11137,0,0,0.0,4,0
ANS11138,0,1,1055.844482421875,2,0
ANS11139,1,3,1940.014892578125,1,0
ANS11140,0,0,52985.41015625,3,0
ANS11141,0,0,-135.43328857421875,3,0
ANS11142,1,2,0.0,1,0
ANS11143,1,3,1494.8782958984375,0,0
ANS11144,0,0,57351.11328125,4,0
ANS11145,0,0,0.0,1,0
ANS11146,0,0,5340.97900390625,1,0
ANS11147,1,0,108805.984375,2,0
ANS11148,1,1,3287.354248046875,1,0
ANS11149,0,1,3787.8369140625,4,0
ANS11150,1,0,98625.7109375,1,0
ANS11151,0,3,0.0,3,0
ANS11152,0,0,0.0,0,0
ANS11153,0,0,0.0,2,0
ANS11154,1,1,0.0,0,0
ANS11155,0,0,0.0,4,0
ANS11156,0,1,0.0,1,0
ANS11157,1,0,0.0,3,0
ANS11158,0,1,4757.8369140625,2,0
ANS11159,0,1,0.0,0,0
ANS11160,0,0,0.0,0,0
ANS11161,0,1,0.0,0,0
ANS11162,1,0,6058.58837890625,0,0
ANS11163,0,0,0.0,1,0
ANS11164,1,1,2211.0673828125,2,0
ANS11165,1,0,17845.474609375,2,0
ANS11166,1,1,0.0,1,0
ANS11167,0,1,17529.53515625,1,0
ANS11168,1,0,4094.765625,4,0
ANS11169,0,1,0.0,2,0
ANS11170,0,0,0.0,0,0
ANS11171,0,3,0.0,1,0
ANS11172,0,2,147245.421875,3,0
ANS11173,0,2,0.0,3,0
ANS11174,1,0,0.0,0,0
ANS11175,0,0,2221.610595703125,0,0
ANS11176,1,0,3207.718017578125,0,0
ANS11177,0,0,2558.52099609375,2,0
ANS11178,0,0,0.0,0,0
ANS11179,0,2,58544.25390625,1,0
ANS11180,1,0,596.5054321289062,2,0
ANS11181,1,3,17.132793426513672,0,0
ANS11182,1,1,3348.962890625,3,0
ANS11183,1,0,1126.7880859375,0,0
ANS11184,1,1,0.0,0,0
ANS11185,1,1,0.0,3,0
ANS11186,1,0,0.0,2,0
ANS11187,1,0,3074.42724609375,3,0
ANS11188,1,3,745.3623046875,4,0
ANS11189,0,2,0.0,4,0
ANS11190,1,0,3363.279052734375,0,0
ANS11191,0,2,0.0,0,0
ANS11192,1,1,-1270.34814453125,4,0
ANS11193,1,2,3248.67529296875,4,0
ANS11194,1,3,0.0,3,0
ANS11195,0,0,16082.083984375,0,0
ANS11196,0,0,3455.27783203125,1,0
ANS11197,0,3,0.0,3,0
ANS11198,0,1,0.0,0,0
ANS11199,1,2,0.0,1,0
ANS11200,0,0,3340.79443359375,3,0
ANS11201,1,2,1284.280517578125,1,0
ANS11202,0,1,1192.3262939453125,4,0
ANS11203,0,0,0.0,2,0
ANS11204,1,2,0.0,3,0
ANS11205,0,0,2819.705322265625,4,0
ANS11206,0,2,0.0,4,0
ANS11207,1,1,1367.1978759765625,3,0
ANS11208,1,2,1216.440185546875,0,0
ANS11209,1,2,0.0,0,0
ANS11210,0,1,0.0,0,0
ANS11211,1,3,400.1864013671875,2,0
ANS11212,1,0,0.0,2,0
ANS11213,0,0,71786.8359375,4,0
ANS11214,0,0,4088.955078125,3,0
ANS11215,0,0,0.0,3,0
ANS11216,0,1,69365.40625,4,0
ANS11217,0,0,371.0104370117188,0,0
ANS11218,1,2,0.0,2,0
ANS11219,0,1,0.0,1,0
ANS11220,0,1,2004.1226806640625,1,0
ANS11221,1,0,136503.515625,1,0
ANS11222,1,0,2727.606689453125,0,0
ANS11223,0,0,0.0,3,0
ANS11224,1,0,0.0,0,0
ANS11225,1,0,1397.934814453125,1,0
ANS11226,1,3,2975.450439453125,4,0
ANS11227,0,0,1828.84716796875,4,0
ANS11228,1,2,0.0,1,0
ANS11229,0,0,4357.01611328125,1,0
ANS11230,0,1,154.1561279296875,0,0
ANS11231,0,0,44153.96875,0,0
ANS11232,1,2,0.0,1,0
ANS11233,0,0,663.60791015625,3,0
ANS11234,1,3,0.0,3,0
ANS11235,1,2,91809.546875,2,0
ANS11236,0,0,2591.945068359375,3,0
ANS11237,1,2,53117.34375,2,0
ANS11238,1,2,0.0,4,0
ANS11239,0,1,747.0372924804688,1,0
ANS11240,1,1,14868.271484375,1,0
ANS11241,0,0,0.0,3,0
ANS11242,1,1,0.0,0,0
ANS11243,0,1,1222.16357421875,0,0
ANS11244,1,3,1805.104736328125,2,0
ANS11245,0,2,0.0,4,0
ANS11246,1,0,0.0,4,0
ANS11247,0,0,97563.9140625,1,0
ANS11248,0,2,0.0,3,0
ANS11249,0,2,0.0,0,0
ANS11250,1,2,0.0,1,0
ANS11251,1,0,2172.351806640625,0,0
ANS11252,1,0,0.0,2,0
ANS11253,0,0,0.0,3,0
ANS11254,0,0,0.0,1,0
ANS11255,1,0,79636.4140625,1,0
ANS11256,1,3,0.0,2,0
ANS11257,1,2,0.0,3,0
ANS11258,1,0,77183.0,0,0
ANS11259,0,0,1985.623046875,3,0
ANS11260,1,0,0.0,3,0
ANS11261,1,1,0.0,4,0
ANS11262,0,0,769.77587890625,0,0
ANS11263,1,1,2689.27587890625,4,0
ANS11264,1,3,0.0,0,0
ANS11265,0,0,2959.34326171875,2,0
ANS11266,0,1,0.0,0,0
ANS11267,0,2,0.0,0,0
ANS11268,1,0,2716.4599609375,3,0
ANS11269,0,2,47439.73046875,4,0
ANS11270,0,3,30513.673828125,3,0
ANS11271,1,0,2834.06640625,1,0
ANS11272,0,2,0.0,1,0
ANS11273,0,0,0.0,0,0
ANS11274,0,1,3269.978515625,0,0
ANS11275,1,1,0.0,0,0
ANS11276,1,0,0.0,2,0
ANS11277,0,3,3091.411376953125,3,0
ANS11278,1,0,0.0,0,0
ANS11279,0,0,0.0,3,0
ANS11280,0,2,3770.233154296875,1,0
ANS11281,0,1,0.0,2,0
ANS11282,0,0,0.0,0,0
ANS11283,1,2,84967.203125,1,0
ANS11284,0,1,0.0,3,0
ANS11285,1,2,0.0,0,0
ANS11286,0,3,86570.390625,0,0
ANS11287,1,1,53343.9609375,4,0
ANS11288,1,2,0.0,3,0
ANS11289,0,0,0.0,2,0
ANS11290,0,0,0.0,0,0
ANS11291,0,2,0.0,4,0
ANS11292,1,1,0.0,3,0
ANS11293,1,0,16828.453125,3,0
ANS11294,1,2,0.0,3,0
ANS11295,0,3,22718.505859375,3,0
ANS11296,0,3,3632.25,1,0
ANS11297,0,3,0.0,2,0
ANS11298,0,1,0.0,0,0
ANS11299,0,0,2666.137451171875,1,0
ANS11300,0,3,0.0,2,0
ANS11301,1,2,0.0,1,0
ANS11302,0,2,0.0,0,0
ANS11303,1,0,8977.443359375,4,0
ANS11304,0,0,78205.203125,0,0
ANS11305,0,1,0.0,4,0
ANS11306,1,1,0.0,2,0
ANS11307,0,3,699.6639404296875,4,0
ANS11308,0,1,0.0,1,0
ANS11309,1,1,735.4305419921875,2,0
ANS11310,0,0,39306.1953125,3,0
ANS11311,0,1,0.0,4,0
ANS11312,1,3,739.426513671875,4,0
ANS11313,0,2,1795.5621337890625,2,0
ANS11314,0,1,1841.1356201171875,4,0
ANS11315,0,2,0.0,0,0
ANS11316,1,0,52024.0,3,0
ANS11317,0,0,0.0,2,0
ANS11318,0,2,3933.006103515625,4,0
ANS11319,0,0,0.0,0,0
ANS11320,0,0,0.0,3,0
ANS11321,0,1,2027.0025634765625,1,0
ANS11322,0,0,0.0,1,0
ANS11323,1,0,7984.7734375,0,0
ANS11324,0,0,0.0,4,0
ANS11325,0,3,61588.03515625,0,0
ANS11326,1,2,3014.373291015625,0,0
ANS11327,0,3,5413.98779296875,4,0
ANS11328,0,3,0.0,3,0
ANS11329,0,0,0.0,1,0
ANS11330,1,0,0.0,1,0
ANS11331,1,1,0.0,2,0
ANS11332,1,0,1240.5399169921875,0,0
ANS11333,0,0,100468.6328125,0,0
ANS11334,1,0,108420.46875,4,0
ANS11335,1,1,0.0,3,0
ANS11336,0,0,5043.0185546875,2,0
ANS11337,0,0,43041.58984375,3,0
ANS11338,1,0,0.0,0,0
ANS11339,1,0,91272.5,3,0
ANS11340,0,1,0.0,0,0
ANS11341,1,0,0.0,2,0
ANS11342,1,2,43771.796875,1,0
ANS11343,0,1,2352.145263671875,3,0
ANS11344,0,2,0.0,3,0
ANS11345,0,0,59711.72265625,2,0
ANS11346,0,1,5135.580078125,3,0
ANS11347,0,0,5337.34033203125,0,0
ANS11348,1,2,0.0,0,0
ANS11349,1,0,1313.5814208984375,0,0
ANS11350,0,0,2685.2822265625,3,0
ANS11351,1,3,2770.084228515625,1,0
ANS11352,1,0,3625.951904296875,0,0
ANS11353,1,0,0.0,1,0
ANS11354,0,2,0.0,0,0
ANS11355,0,0,0.0,3,0
ANS11356,0,0,1486.5186767578125,0,0
ANS11357,1,2,3506.14404296875,3,0
ANS11358,1,0,970.226806640625,3,0
ANS11359,1,0,0.0,1,0
ANS11360,0,0,1924.3560791015625,1,0
ANS11361,1,2,0.0,4,0
ANS11362,0,0,4350.8779296875,3,0
ANS11363,0,0,1324.9027099609375,4,0
ANS11364,1,2,483.0886535644531,2,0
ANS11365,0,0,0.0,1,0
ANS11366,1,0,0.0,2,0
ANS11367,1,2,0.0,3,0
ANS11368,0,0,0.0,3,0
ANS11369,1,3,46341.61328125,2,0
ANS11370,1,1,3352.179443359375,0,0
ANS11371,0,1,0.0,3,0
ANS11372,1,2,122944.03125,0,0
ANS11373,1,1,109764.90625,3,0
ANS11374,0,1,86037.140625,1,0
ANS11375,0,3,2321.351318359375,4,0
ANS11376,1,2,2935.5869140625,2,0
ANS11377,1,0,0.0,0,0
ANS11378,1,0,4149.90869140625,4,0
ANS11379,1,1,4329.05908203125,1,0
ANS11380,0,1,3282.019287109375,2,0
ANS11381,1,3,7861.701171875,1,0
ANS11382,1,3,0.0,4,0
ANS11383,1,0,69793.34375,2,0
ANS11384,1,1,625.7008056640625,3,0
ANS11385,1,1,0.0,2,0
ANS11386,0,0,65842.65625,3,0
ANS11387,0,2,2741.87744140625,1,0
ANS11388,1,1,0.0,4,0
ANS11389,1,2,97071.9921875,2,0
ANS11390,0,0,82898.7109375,1,0
ANS11391,0,0,6055.47021484375,4,0
ANS11392,0,1,104930.6796875,2,0
ANS11393,1,0,0.0,1,0
ANS11394,1,0,0.0,1,0
ANS11395,1,0,1200.3385009765625,3,0
ANS11396,0,1,0.0,0,0
ANS11397,1,0,1489.0830078125,1,0
ANS11398,1,1,1935.2987060546875,4,0
ANS11399,1,0,74604.484375,2,0
ANS11400,0,3,0.0,2,0
ANS11401,0,0,2354.183349609375,1,0
ANS11402,0,2,0.0,1,0
ANS11403,1,0,0.0,3,0
ANS11404,0,1,0.0,0,0
ANS11405,1,3,1849.77685546875,1,0
ANS11406,1,0,0.0,2,0
ANS11407,0,0,62703.32421875,0,0
ANS11408,1,0,0.0,0,0
ANS11409,1,2,79952.8984375,1,0
ANS11410,1,0,0.0,4,0
ANS11411,0,1,3575.708984375,3,0
ANS11412,0,3,0.0,4,0
ANS11413,0,2,4264.15576171875,1,0
ANS11414,0,0,6112.37255859375,3,0
ANS11415,0,2,0.0,3,0
ANS11416,1,1,0.0,1,0
ANS11417,0,0,0.0,1,0
ANS11418,1,0,532.9161987304688,4,0
ANS11419,0,0,46213.31640625,0,0
ANS11420,0,0,0.0,2,0
ANS11421,1,2,24536.87890625,4,0
ANS11422,1,0,0.0,3,0
ANS11423,1,3,3099.847412109375,3,0
ANS11424,0,1,0.0,2,0
ANS11425,0,3,0.0,4,0
ANS11426,1,0,3802.95751953125,0,0
ANS11427,0,2,0.0,2,0
ANS11428,1,0,0.0,3,0
ANS11429,1,0,0.0,4,0
ANS11430,0,1,44254.03125,1,0
ANS11431,0,1,0.0,0,0
ANS11432,1,0,0.0,3,0
ANS11433,1,0,1193.015869140625,3,0
ANS11434,0,0,0.0,3,0
ANS11435,1,0,0.0,1,0
ANS11436,1,1,0.0,3,0
ANS11437,0,0,0.0,0,0
ANS11438,1,2,160.8118438720703,3,0
ANS11439,1,2,0.0,3,0
ANS11440,0,0,0.0,2,0
ANS11441,0,3,0.0,3,0
ANS11442,0,1,0.0,2,0
ANS11443,1,0,3238.614501953125,0,0
ANS11444,1,0,1610.45166015625,1,0
ANS11445,0,0,6285.54248046875,0,0
ANS11446,1,0,1384.3492431640625,0,0
ANS11447,1,0,0.0,0,0
ANS11448,0,1,338.0332946777344,3,0
ANS11449,0,0,0.0,1,0
ANS11450,1,2,3328.98681640625,3,0
ANS11451,0,2,2343.645263671875,3,0
ANS11452,1,1,824.1456909179688,4,0
ANS11453,1,0,0.0,4,0
ANS11454,0,3,0.0,0,0
ANS11455,0,1,3666.06591796875,2,0
ANS11456,0,0,49030.10546875,1,0
ANS11457,1,0,0.0,4,0
ANS11458,1,0,0.0,4,0
ANS11459,1,1,0.0,1,0
ANS11460,1,3,2818.556884765625,4,0
ANS11461,0,2,72569.890625,2,0
ANS11462,1,0,2734.091796875,0,0
ANS11463,0,3,33425.8046875,0,0
ANS11464,1,1,196.6547088623047,1,0
ANS11465,1,0,61346.2578125,2,0
ANS11466,1,0,1409.8192138671875,0,0
ANS11467,1,0,2163.874755859375,4,0
ANS11468,0,0,121070.53125,4,0
ANS11469,0,2,0.0,4,0
ANS11470,0,0,38454.8828125,0,0
ANS11471,0,1,0.0,0,0
ANS11472,0,0,4676.1201171875,1,0
ANS11473,0,1,0.0,2,0
ANS11474,1,3,0.0,3,0
ANS11475,0,3,26911.712890625,3,0
ANS11476,1,3,2359.90185546875,2,0
ANS11477,0,3,0.0,3,0
ANS11478,0,3,0.0,4,0
ANS11479,1,3,0.0,3,0
ANS11480,0,1,0.0,1,0
ANS11481,0,3,0.0,1,0
ANS11482,0,0,0.0,3,0
ANS11483,0,2,0.0,2,0
ANS11484,1,2,3833.151611328125,2,0
ANS11485,0,2,0.0,3,0
ANS11486,0,3,0.0,0,0
ANS11487,0,3,2322.88623046875,4,0
ANS11488,0,2,5168.86083984375,2,0
ANS11489,1,0,59485.3515625,3,0
ANS11490,1,0,0.0,3,0
ANS11491,0,0,54533.83984375,3,0
ANS11492,0,1,0.0,0,0
ANS11493,0,2,0.0,3,0
ANS11494,1,2,0.0,1,0
ANS11495,1,0,2128.617919921875,4,0
ANS11496,1,1,2564.7109375,4,0
ANS11497,1,3,0.0,4,0
ANS11498,0,2,0.0,1,0
ANS11499,0,3,0.0,4,0
ANS11500,1,0,0.0,1,0
ANS11501,0,3,2829.8369140625,3,0
ANS11502,0,0,2016.4610595703125,4,0
ANS11503,1,1,1403.0894775390625,3,0
ANS11504,0,3,98936.3984375,1,0
ANS11505,0,2,67868.875,1,0
ANS11506,0,0,0.0,0,0
ANS11507,0,0,0.0,1,0
ANS11508,0,2,0.0,4,0
ANS11509,1,1,7233.78857421875,1,0
ANS11510,0,2,47835.61328125,4,0
ANS11511,1,2,0.0,3,0
ANS11512,0,2,0.0,1,0
ANS11513,0,3,0.0,4,0
ANS11514,0,0,0.0,3,0
ANS11515,0,0,2145.994140625,1,0
ANS11516,0,3,105289.84375,1,0
ANS11517,0,2,0.0,4,0
ANS11518,0,0,42367.5859375,0,0
ANS11519,0,1,0.0,3,0
ANS11520,0,0,0.0,0,0
ANS11521,0,0,0.0,3,0
ANS11522,1,1,0.0,1,0
ANS11523,0,0,0.0,3,0
ANS11524,1,0,0.0,0,0
ANS11525,0,1,0.0,0,0
ANS11526,1,1,0.0,4,0
ANS11527,1,0,0.0,0,0
ANS11528,0,0,1447.951416015625,0,0
ANS11529,1,2,44006.1796875,3,0
ANS11530,0,0,2379.35693359375,3,0
ANS11531,1,2,0.0,2,0
ANS11532,1,0,0.0,2,0
ANS11533,0,0,1963.113037109375,0,0
ANS11534,0,0,754.0986938476562,3,0
ANS11535,1,3,0.0,4,0
ANS11536,0,0,0.0,3,0
ANS11537,0,0,1810.921875,1,0
ANS11538,1,0,0.0,3,0
ANS11539,0,2,466.1070251464844,1,0
ANS11540,0,2,1320.8067626953125,0,0
ANS11541,0,0,2088.689453125,1,0
ANS11542,1,3,0.0,4,0
ANS11543,1,0,0.0,2,0
ANS11544,0,0,184.90391540527344,4,0
ANS11545,1,0,0.0,1,0
ANS11546,0,2,0.0,0,0
ANS11547,0,2,0.0,3,0
ANS11548,1,0,0.0,2,0
ANS11549,1,3,0.0,2,0
ANS11550,0,0,2791.864013671875,1,0
ANS11551,0,0,2614.3935546875,1,0
ANS11552,1,3,32285.0,2,0
ANS11553,0,0,0.0,1,0
ANS11554,1,3,4785.97412109375,1,0
ANS11555,1,0,311.60992431640625,0,0
ANS11556,0,0,35312.41796875,0,0
ANS11557,1,0,2239.648681640625,4,0
ANS11558,0,1,0.0,0,0
ANS11559,0,0,1417.4515380859375,3,0
ANS11560,1,1,0.0,1,0
ANS11561,0,2,3510.914794921875,3,0
ANS11562,1,2,50735.9296875,2,0
ANS11563,0,0,0.0,3,0
ANS11564,1,2,0.0,3,0
ANS11565,0,0,0.0,0,0
ANS11566,1,1,25650.58984375,3,0
ANS11567,0,2,0.0,0,0
ANS11568,1,2,0.0,3,0
ANS11569,0,0,110111.9375,1,0
ANS11570,1,2,3202.186767578125,3,0
ANS11571,1,1,3240.23388671875,1,0
ANS11572,1,2,0.0,4,0
ANS11573,1,0,0.0,4,0
ANS11574,1,1,4250.45458984375,3,0
ANS11575,0,1,57429.3828125,4,0
ANS11576,0,2,0.0,0,0
ANS11577,0,0,4125.91162109375,2,0
ANS11578,1,3,2129.35546875,3,0
ANS11579,0,0,1026.962890625,0,0
ANS11580,1,0,3399.622314453125,0,0
ANS11581,1,1,0.0,1,0
ANS11582,1,0,0.0,1,0
ANS11583,0,0,2462.03662109375,1,0
ANS11584,0,1,8156.42236328125,1,0
ANS11585,1,3,59352.33203125,3,0
ANS11586,1,0,6984.8779296875,0,0
ANS11587,1,0,0.0,3,0
ANS11588,1,0,0.0,2,0
ANS11589,1,2,0.0,3,0
ANS11590,1,0,0.0,3,0
ANS11591,1,0,0.0,4,0
ANS11592,1,1,0.0,3,0
ANS11593,1,3,0.0,2,0
ANS11594,1,2,0.0,0,0
ANS11595,1,2,6568.76611328125,0,0
