id,spending_30d
ANS11891,22477.234375
ANS11892,0.0
ANS11893,0.0
ANS11894,360.27874755859375
ANS11895,249.9678497314453
ANS11896,3287.19482421875
ANS11897,0.0
ANS11898,0.0
ANS11899,0.0
ANS11900,0.0
ANS11901,0.0
ANS11902,0.0
ANS11903,7701.76123046875
ANS11904,0.0
ANS11905,0.0
ANS11906,84841.9765625
ANS11907,0.0
ANS11908,0.0
ANS11909,3299.375
ANS11910,110319.2890625
ANS11911,2379.172119140625
ANS11912,1108.83984375
ANS11913,214910.75
ANS11914,130.0970001220703
ANS11915,0.0
ANS11916,41714.33984375
ANS11917,57167.00390625
ANS11918,0.0
ANS11919,0.0
ANS11920,0.0
ANS11921,0.0
ANS11922,0.0
ANS11923,36821.19140625
ANS11924,116343.0078125
ANS11925,0.0
ANS11926,0.0
ANS11927,0.0
ANS11928,0.0
ANS11929,0.0
ANS11930,90091.15625
ANS11931,2125.8349609375
ANS11932,595.7493286132812
ANS11933,1234.01025390625
ANS11934,0.0
ANS11935,67522.3515625
ANS11936,0.0
ANS11937,1409.5556640625
ANS11938,0.0
ANS11939,64604.23828125
ANS11940,17506.63671875
ANS11941,70790.8125
ANS11942,2315.455810546875
ANS11943,0.0
ANS11944,2810.493408203125
ANS11945,0.0
ANS11946,8.015863418579102
ANS11947,0.0
ANS11948,0.0
ANS11949,0.0
ANS11950,0.0
ANS11951,0.0
ANS11952,1203.6611328125
ANS11953,0.0
ANS11954,0.0
ANS11955,0.0
ANS11956,0.0
ANS11957,2987.5068359375
ANS11958,0.0
ANS11959,0.0
ANS11960,0.0
ANS11961,6562.3291015625
ANS11962,0.0
ANS11963,132795.1875
ANS11964,0.0
ANS11965,0.0
ANS11966,56212.6796875
ANS11967,0.0
ANS11968,0.0
ANS11969,0.0
ANS11970,3160.016845703125
ANS11971,0.0
ANS11972,0.0
ANS11973,90712.6796875
ANS11974,0.0
ANS11975,0.0
ANS11976,2346.984375
ANS11977,134338.0
ANS11978,7654.96337890625
ANS11979,66235.15625
ANS11980,3758.984375
ANS11981,86317.3125
ANS11982,0.0
ANS11983,101217.109375
ANS11984,0.0
ANS11985,3186.672119140625
ANS11986,3539.272216796875
ANS11987,0.0
ANS11988,6428.990234375
ANS11989,0.0
ANS11990,3461.251708984375
ANS11991,0.0
ANS11992,0.0
ANS11993,1336.349365234375
ANS11994,0.0
ANS11995,0.0
ANS11996,2312.32763671875
ANS11997,3789.70703125
ANS11998,0.0
ANS11999,77386.8515625
ANS12000,0.0
ANS12001,0.0
ANS12002,0.0
ANS12003,1935.2938232421875
ANS12004,0.0
ANS12005,0.0
ANS12006,0.0
ANS12007,0.0
ANS12008,0.0
ANS12009,24072.8515625
ANS12010,0.0
ANS12011,0.0
ANS12012,7.199049472808838
ANS12013,0.0
ANS12014,0.0
ANS12015,0.0
ANS12016,5904.9345703125
ANS12017,0.0
ANS12018,0.0
ANS12019,34700.87109375
ANS12020,2564.90771484375
ANS12021,0.0
ANS12022,1384.2467041015625
ANS12023,0.0
ANS12024,231785.484375
ANS12025,0.0
ANS12026,87185.84375
ANS12027,0.0
ANS12028,0.0
ANS12029,0.0
ANS12030,0.0
ANS12031,0.0
ANS12032,0.0
ANS12033,5921.7880859375
ANS12034,2147.414306640625
ANS12035,58917.56640625
ANS12036,0.0
ANS12037,537.7351684570312
ANS12038,0.0
ANS12039,95429.28125
ANS12040,627.82373046875
ANS12041,601.6839599609375
ANS12042,2421.92626953125
ANS12043,0.0
ANS12044,2043.715576171875
ANS12045,0.0
ANS12046,2063.177978515625
ANS12047,0.0
ANS12048,0.0
ANS12049,4468.94482421875
ANS12050,729.0071411132812
ANS12051,53127.171875
ANS12052,0.0
ANS12053,0.0
ANS12054,5198.314453125
ANS12055,0.0
ANS12056,0.0
ANS12057,1114.8594970703125
ANS12058,0.0
ANS12059,0.0
ANS12060,0.0
ANS12061,46429.828125
ANS12062,0.0
ANS12063,32173.765625
ANS12064,0.0
ANS12065,901.0667114257812
ANS12066,3310.712890625
ANS12067,0.0
ANS12068,71686.8515625
ANS12069,58187.34375
ANS12070,0.0
ANS12071,0.0
ANS12072,0.0
ANS12073,0.0
ANS12074,0.0
ANS12075,241.28915405273438
ANS12076,2082.711181640625
ANS12077,0.0
ANS12078,1047.5069580078125
ANS12079,0.0
ANS12080,0.0
ANS12081,0.0
ANS12082,3847.81591796875
ANS12083,0.0
ANS12084,0.0
ANS12085,5037.81494140625
ANS12086,2443.04736328125
ANS12087,2856.018310546875
ANS12088,28786.49609375
ANS12089,9126.1435546875
ANS12090,1383.47607421875
ANS12091,0.0
ANS12092,0.0
ANS12093,1122.5087890625
ANS12094,0.0
ANS12095,29034.14453125
ANS12096,2512.9521484375
ANS12097,64860.62109375
ANS12098,0.0
ANS12099,0.0
ANS12100,13168.208984375
ANS12101,2782.58837890625
ANS12102,115858.3671875
ANS12103,167283.546875
ANS12104,0.0
ANS12105,6559.6572265625
ANS12106,0.0
ANS12107,1284.9041748046875
ANS12108,0.0
ANS12109,0.0
ANS12110,51637.56640625
ANS12111,0.0
ANS12112,1741.9129638671875
ANS12113,0.0
ANS12114,0.0
ANS12115,3100.139892578125
ANS12116,0.0
ANS12117,3241.511962890625
ANS12118,0.0
ANS12119,0.0
ANS12120,54848.8359375
ANS12121,0.0
ANS12122,0.0
ANS12123,13702.712890625
ANS12124,0.0
ANS12125,0.0
ANS12126,0.0
ANS12127,3256.3173828125
ANS12128,1343.284423828125
ANS12129,390.9495849609375
ANS12130,77452.9375
ANS12131,0.0
ANS12132,0.0
ANS12133,2806.46923828125
ANS12134,0.0
ANS12135,0.0
ANS12136,5505.185546875
ANS12137,0.0
ANS12138,0.0
ANS12139,2357.59521484375
ANS12140,0.0
ANS12141,0.0
ANS12142,1648.7257080078125
ANS12143,0.0
ANS12144,1479.833984375
ANS12145,8264.2275390625
ANS12146,0.0
ANS12147,0.0
ANS12148,2770.30078125
ANS12149,112483.359375
ANS12150,0.0
ANS12151,0.0
ANS12152,68041.625
ANS12153,0.0
ANS12154,33951.35546875
ANS12155,0.0
ANS12156,0.0
ANS12157,0.0
ANS12158,0.0
ANS12159,5791.6865234375
ANS12160,0.0
ANS12161,0.0
ANS12162,693.1151123046875
ANS12163,0.0
ANS12164,0.0
ANS12165,54152.1484375
ANS12166,16552.0234375
ANS12167,45914.6796875
ANS12168,93142.84375
ANS12169,0.0
ANS12170,13557.857421875
ANS12171,0.0
ANS12172,0.0
ANS12173,57493.4140625
ANS12174,0.0
ANS12175,0.0
ANS12176,123255.7578125
ANS12177,43993.84375
ANS12178,0.0
ANS12179,0.0
ANS12180,0.0
ANS12181,0.0
ANS12182,2031.2193603515625
ANS12183,0.0
ANS12184,1799.193359375
ANS12185,46507.9140625
ANS12186,0.0
ANS12187,0.0
ANS12188,0.0
ANS12189,5410.05859375
ANS12190,27568.0
ANS12191,320.9305419921875
ANS12192,2117.64111328125
ANS12193,0.0
ANS12194,0.0
ANS12195,0.0
ANS12196,0.0
ANS12197,1858.6612548828125
ANS12198,0.0
ANS12199,3721.741455078125
ANS12200,0.0
ANS12201,62824.22265625
ANS12202,0.0
ANS12203,567.6597290039062
ANS12204,0.0
ANS12205,696.77978515625
ANS12206,4021.921630859375
ANS12207,13927.53125
ANS12208,0.0
ANS12209,196.56544494628906
ANS12210,56259.3359375
ANS12211,3418.4033203125
ANS12212,45883.640625
ANS12213,0.0
ANS12214,0.0
ANS12215,0.0
ANS12216,0.0
ANS12217,27336.03515625
ANS12218,188932.21875
ANS12219,23191.56640625
ANS12220,50204.421875
ANS12221,1484.08447265625
ANS12222,0.0
ANS12223,0.0
ANS12224,2723.6484375
ANS12225,38920.7421875
ANS12226,3277.681640625
ANS12227,2.87534761428833
ANS12228,0.0
ANS12229,0.0
ANS12230,5615.94384765625
ANS12231,0.0
ANS12232,3852.7890625
ANS12233,0.0
ANS12234,0.0
ANS12235,0.0
ANS12236,46850.74609375
ANS12237,0.0
ANS12238,101936.484375
ANS12239,173211.90625
ANS12240,371.9599609375
ANS12241,0.0
ANS12242,0.0
ANS12243,679.22119140625
ANS12244,0.0
ANS12245,47049.1953125
ANS12246,0.0
ANS12247,4223.96923828125
ANS12248,0.0
ANS12249,0.0
ANS12250,1328.4012451171875
ANS12251,849.3665161132812
ANS12252,0.0
ANS12253,0.0
ANS12254,0.0
ANS12255,10369.5869140625
ANS12256,0.0
ANS12257,0.0
ANS12258,0.0
ANS12259,2468.873046875
ANS12260,0.0
ANS12261,4525.74755859375
ANS12262,0.0
ANS12263,0.0
ANS12264,957.5651245117188
ANS12265,0.0
ANS12266,2644.4228515625
ANS12267,2282.99560546875
ANS12268,1625.959716796875
ANS12269,0.0
ANS12270,0.0
ANS12271,611.3809814453125
ANS12272,0.0
ANS12273,0.0
ANS12274,1468.1650390625
ANS12275,4215.56884765625
ANS12276,0.0
ANS12277,2202.27880859375
ANS12278,2849.33837890625
ANS12279,0.0
ANS12280,0.0
ANS12281,0.0
ANS12282,0.0
ANS12283,1217.54931640625
ANS12284,1449.532470703125
ANS12285,3964.10205078125
ANS12286,297.230712890625
ANS12287,0.0
ANS12288,0.0
ANS12289,0.0
ANS12290,634.350830078125
ANS12291,0.0
ANS12292,0.0
ANS12293,0.0
ANS12294,0.0
ANS12295,0.0
ANS12296,2940.26123046875
ANS12297,0.0
ANS12298,0.0
ANS12299,3153.8671875
ANS12300,0.0
ANS12301,356.3725891113281
ANS12302,2828.75830078125
ANS12303,0.0
ANS12304,0.0
ANS12305,100176.890625
ANS12306,718.8504028320312
ANS12307,1587.52490234375
ANS12308,151570.390625
ANS12309,89450.9453125
ANS12310,0.0
ANS12311,0.0
ANS12312,8429.1416015625
ANS12313,0.0
ANS12314,2867.20458984375
ANS12315,0.0
ANS12316,2438.577392578125
ANS12317,270.59991455078125
ANS12318,0.0
ANS12319,0.0
ANS12320,2.0825634002685547
ANS12321,0.0
ANS12322,0.0
ANS12323,59738.765625
ANS12324,25005.453125
ANS12325,4404.22998046875
ANS12326,1476.676025390625
ANS12327,0.0
ANS12328,0.0
ANS12329,0.0
ANS12330,708.8877563476562
ANS12331,0.0
ANS12332,4508.64990234375
ANS12333,0.0
ANS12334,0.0
ANS12335,1917.8450927734375
ANS12336,86470.5625
ANS12337,130.18328857421875
ANS12338,0.0
ANS12339,65174.37109375
ANS12340,2465.130859375
ANS12341,0.0
ANS12342,0.0
ANS12343,0.0
ANS12344,1394.9781494140625
ANS12345,1617.8603515625
ANS12346,0.0
ANS12347,117.67878723144531
ANS12348,3.9900126457214355
ANS12349,0.0
ANS12350,0.0
ANS12351,969.8749389648438
ANS12352,639.2210083007812
ANS12353,5137.1962890625
ANS12354,50944.2421875
ANS12355,4479.849609375
ANS12356,0.0
ANS12357,6451.58984375
ANS12358,4625.01123046875
ANS12359,0.0
ANS12360,0.0
ANS12361,4960.400390625
ANS12362,84752.2890625
ANS12363,0.0
ANS12364,1277.0301513671875
ANS12365,306.5509033203125
ANS12366,0.0
ANS12367,0.0
ANS12368,3702.622802734375
ANS12369,0.0
ANS12370,0.0
ANS12371,2612.809814453125
ANS12372,693.8927001953125
ANS12373,2083.15625
ANS12374,0.0
ANS12375,0.0
ANS12376,99246.3125
ANS12377,48597.89453125
ANS12378,3073.645263671875
ANS12379,0.0
ANS12380,0.0
ANS12381,0.0
ANS12382,8746.2216796875
ANS12383,0.0
ANS12384,0.0
ANS12385,0.0
ANS12386,1566.6585693359375
ANS12387,0.0
ANS12388,89501.03125
ANS12389,108467.53125
ANS12390,6221.3017578125
ANS12391,42916.546875
ANS12392,0.0
ANS12393,10789.2568359375
ANS12394,0.0
ANS12395,185.2591552734375
ANS12396,0.0
ANS12397,0.0
ANS12398,2124.41064453125
ANS12399,0.0
ANS12400,0.0
ANS12401,24405.41015625
ANS12402,0.0
ANS12403,0.0
ANS12404,0.0
ANS12405,135355.609375
ANS12406,2326.6201171875
ANS12407,0.0
ANS12408,3887.050537109375
ANS12409,98973.25
ANS12410,205991.4375
ANS12411,0.0
ANS12412,0.0
ANS12413,66652.8046875
ANS12414,2088.301513671875
ANS12415,0.0
ANS12416,153.59100341796875
ANS12417,2318.92578125
ANS12418,964.6881103515625
ANS12419,143.30877685546875
ANS12420,0.0
ANS12421,924.353515625
ANS12422,1437.6630859375
ANS12423,0.0
ANS12424,0.0
ANS12425,3148.305908203125
ANS12426,3536.558837890625
ANS12427,0.0
ANS12428,13600.181640625
ANS12429,196.18023681640625
ANS12430,0.0
ANS12431,0.0
ANS12432,0.0
ANS12433,0.0
ANS12434,108088.1484375
ANS12435,0.0
ANS12436,22181.26953125
ANS12437,1561.2030029296875
ANS12438,2615.7353515625
ANS12439,1879.9283447265625
ANS12440,0.0
ANS12441,6630.5947265625
ANS12442,0.0
ANS12443,0.0
ANS12444,0.0
ANS12445,0.0
ANS12446,51190.3359375
ANS12447,98348.390625
ANS12448,0.0
ANS12449,7973.0498046875
ANS12450,0.0
ANS12451,110511.984375
ANS12452,2403.74267578125
ANS12453,0.0
ANS12454,905.3606567382812
ANS12455,0.0
ANS12456,0.0
ANS12457,0.0
ANS12458,2850.143310546875
ANS12459,768.4310302734375
ANS12460,1119.8883056640625
ANS12461,573.5631713867188
ANS12462,142554.53125
ANS12463,0.0
ANS12464,220.6920928955078
ANS12465,0.0
ANS12466,0.0
ANS12467,1543.1470947265625
ANS12468,0.0
ANS12469,1290.9678955078125
ANS12470,887.9508056640625
ANS12471,0.0
ANS12472,0.0
ANS12473,5903.2451171875
ANS12474,82881.8046875
ANS12475,0.0
ANS12476,0.0
ANS12477,0.0
ANS12478,0.0
ANS12479,631.713623046875
ANS12480,0.0
ANS12481,4936.94482421875
ANS12482,0.0
ANS12483,2840.09765625
ANS12484,64635.48046875
ANS12485,0.0
ANS12486,54805.48828125
ANS12487,1279.942138671875
ANS12488,55254.09765625
ANS12489,0.0
ANS12490,2023.4373779296875
ANS12491,0.0
ANS12492,1179.4312744140625
ANS12493,405.2667541503906
ANS12494,40109.09765625
ANS12495,0.0
ANS12496,0.0
ANS12497,0.0
ANS12498,0.0
ANS12499,1216.093505859375
ANS12500,109298.875
ANS12501,0.0
ANS12502,2958.60546875
ANS12503,0.0
ANS12504,18003.826171875
ANS12505,0.0
ANS12506,0.0
ANS12507,0.0
ANS12508,0.0
ANS12509,0.0
ANS12510,0.0
ANS12511,63374.1171875
ANS12512,415.1776428222656
ANS12513,0.0
ANS12514,0.0
ANS12515,0.0
ANS12516,0.0
ANS12517,0.0
ANS12518,83980.375
ANS12519,3602.14306640625
ANS12520,1982.3216552734375
ANS12521,106553.734375
ANS12522,0.0
ANS12523,113581.8046875
ANS12524,3.7391786575317383
ANS12525,960.3692626953125
ANS12526,35606.2578125
ANS12527,3867.48486328125
ANS12528,1168.5869140625
ANS12529,4337.0126953125
ANS12530,0.0
ANS12531,0.0
ANS12532,0.0
ANS12533,1740.2083740234375
ANS12534,0.0
ANS12535,0.0
ANS12536,0.0
ANS12537,54867.9296875
ANS12538,491.579345703125
ANS12539,0.0
ANS12540,0.0
ANS12541,1571.217529296875
ANS12542,0.0
ANS12543,6197.9296875
ANS12544,3445.44873046875
ANS12545,0.0
ANS12546,632.9439697265625
ANS12547,5492.3984375
ANS12548,3522.498291015625
ANS12549,0.0
ANS12550,0.0
ANS12551,238.20310974121094
ANS12552,0.0
ANS12553,0.0
ANS12554,296.0486145019531
ANS12555,0.0
ANS12556,1853.0909423828125
ANS12557,1909.3182373046875
ANS12558,0.0
ANS12559,1288.3184814453125
ANS12560,82987.6328125
ANS12561,0.0
ANS12562,196005.59375
ANS12563,22271.296875
ANS12564,0.0
ANS12565,0.0
ANS12566,1959.3592529296875
ANS12567,56434.14453125
ANS12568,0.0
ANS12569,0.0
ANS12570,0.0
ANS12571,0.0
ANS12572,1311.158935546875
ANS12573,1734.9217529296875
ANS12574,92225.78125
ANS12575,3813.39453125
ANS12576,0.0
ANS12577,0.0
ANS12578,3448.602294921875
ANS12579,0.0
ANS12580,0.0
ANS12581,0.0
ANS12582,0.0
ANS12583,222935.0
ANS12584,0.0
ANS12585,0.0
ANS12586,0.0
ANS12587,3052.89111328125
ANS12588,0.0
ANS12589,965.49560546875
ANS12590,3501.1484375
ANS12591,0.0
ANS12592,0.0
ANS12593,0.0
ANS12594,100670.6953125
ANS12595,0.0
ANS12596,17190.732421875
ANS12597,507.235595703125
ANS12598,0.0
ANS12599,9120.1484375
ANS12600,0.0
ANS12601,1261.0364990234375
ANS12602,3159.29052734375
ANS12603,0.0
ANS12604,0.0
ANS12605,0.0
ANS12606,3560.90576171875
ANS12607,0.0
ANS12608,109041.609375
ANS12609,0.0
ANS12610,64489.125
ANS12611,4165.46240234375
ANS12612,5295.302734375
ANS12613,42.76160430908203
ANS12614,0.0
ANS12615,2138.796630859375
ANS12616,0.0
ANS12617,0.0
ANS12618,0.0
ANS12619,0.0
ANS12620,0.0
ANS12621,0.0
ANS12622,0.0
ANS12623,7762.478515625
ANS12624,2614.14990234375
ANS12625,2499.1005859375
ANS12626,0.0
ANS12627,29981.7421875
ANS12628,0.0
ANS12629,2143.32568359375
ANS12630,48886.4296875
ANS12631,2087.28173828125
ANS12632,0.0
ANS12633,0.0
ANS12634,4140.27197265625
ANS12635,0.0
ANS12636,0.0
ANS12637,3143.458984375
ANS12638,1704.99462890625
ANS12639,1466.4979248046875
ANS12640,184098.546875
ANS12641,0.0
ANS12642,0.0
ANS12643,1619.867919921875
ANS12644,0.0
ANS12645,0.0
ANS12646,864.395751953125
ANS12647,0.0
ANS12648,1488.82177734375
ANS12649,0.0
ANS12650,84756.25
ANS12651,169.26422119140625
ANS12652,0.0
ANS12653,0.0
ANS12654,1086.878662109375
ANS12655,0.0
ANS12656,0.0
ANS12657,0.0
ANS12658,48730.6328125
ANS12659,0.0
ANS12660,2657.230712890625
ANS12661,0.0
ANS12662,0.0
ANS12663,0.0
ANS12664,0.0
ANS12665,0.0
ANS12666,0.0
ANS12667,1799.6964111328125
ANS12668,710.4740600585938
ANS12669,1619.7666015625
ANS12670,0.0
ANS12671,2096.475830078125
ANS12672,1655.737060546875
ANS12673,1888.078125
ANS12674,11285.2001953125
ANS12675,0.0
ANS12676,80659.4140625
ANS12677,0.0
ANS12678,0.0
ANS12679,0.0
ANS12680,1917.3857421875
ANS12681,0.0
ANS12682,1944.5758056640625
ANS12683,0.0
ANS12684,0.0
ANS12685,0.0
ANS12686,85307.4375
ANS12687,0.0
ANS12688,1100.7486572265625
ANS12689,3693.683349609375
ANS12690,0.0
ANS12691,0.0
ANS12692,0.0
ANS12693,5285.7900390625
ANS12694,0.0
ANS12695,42575.578125
ANS12696,0.0
ANS12697,271.6514892578125
ANS12698,49.02116775512695
ANS12699,91265.0
ANS12700,0.0
ANS12701,2605.20556640625
ANS12702,0.0
ANS12703,7185.66796875
ANS12704,0.0
ANS12705,0.0
ANS12706,0.0
ANS12707,0.0
ANS12708,31905.390625
ANS12709,2612.010986328125
ANS12710,1307.7352294921875
ANS12711,2249.3876953125
ANS12712,5110.8818359375
ANS12713,40615.0078125
ANS12714,0.0
ANS12715,0.0
ANS12716,42091.14453125
ANS12717,514.7691650390625
ANS12718,1021.6532592773438
ANS12719,1105.2655029296875
ANS12720,134765.296875
ANS12721,5547.5302734375
ANS12722,0.0
ANS12723,0.0
ANS12724,511.9087829589844
ANS12725,0.0
ANS12726,0.0
ANS12727,56016.0625
ANS12728,7566.7431640625
ANS12729,0.0
ANS12730,0.0
ANS12731,0.0
ANS12732,0.0
ANS12733,0.0
ANS12734,2370.51123046875
ANS12735,1749.965576171875
ANS12736,137857.15625
ANS12737,18.981216430664062
ANS12738,2526.01611328125
ANS12739,0.0
ANS12740,2864.180908203125
ANS12741,1845.299072265625
ANS12742,1201.619140625
ANS12743,1124.256103515625
ANS12744,0.0
ANS12745,96.94334411621094
ANS12746,0.0
ANS12747,0.0
ANS12748,183.43710327148438
ANS12749,0.0
ANS12750,0.0
ANS12751,0.0
ANS12752,96.25749206542969
ANS12753,120192.984375
ANS12754,0.0
ANS12755,0.0
ANS12756,0.0
ANS12757,0.0
ANS12758,65627.3203125
ANS12759,0.0
ANS12760,0.0
ANS12761,2557.890625
ANS12762,0.0
ANS12763,0.0
ANS12764,0.0
ANS12765,0.0
ANS12766,82011.1640625
ANS12767,791.2085571289062
ANS12768,0.0
ANS12769,1948.6629638671875
ANS12770,4199.86669921875
ANS12771,4085.6708984375
ANS12772,1468.11376953125
ANS12773,0.0
ANS12774,113250.828125
ANS12775,3389.939697265625
ANS12776,0.0
ANS12777,2369.19873046875
ANS12778,9.678104400634766
ANS12779,0.0
ANS12780,0.0
ANS12781,6015.138671875
ANS12782,50562.875
ANS12783,0.0
ANS12784,0.0
ANS12785,721.1025390625
ANS12786,0.0
ANS12787,45282.90625
ANS12788,1401.8807373046875
ANS12789,0.0
ANS12790,0.0
ANS12791,0.0
ANS12792,2893.490478515625
ANS12793,1885.443359375
ANS12794,162641.609375
ANS12795,418.1246643066406
ANS12796,0.0
ANS12797,2407.572265625
ANS12798,102297.5
ANS12799,0.0
ANS12800,0.0
ANS12801,5178.09375
ANS12802,0.0
ANS12803,0.0
ANS12804,0.0
ANS12805,2132.32421875
ANS12806,13658.376953125
ANS12807,0.0
ANS12808,0.0
ANS12809,172898.671875
ANS12810,75205.21875
ANS12811,4206.20556640625
ANS12812,0.0
ANS12813,0.0
ANS12814,31017.3359375
ANS12815,95051.1640625
ANS12816,255.23362731933594
ANS12817,457.19244384765625
ANS12818,9936.720703125
ANS12819,0.0
ANS12820,1621.8763427734375
ANS12821,3351.22998046875
ANS12822,4629.5751953125
ANS12823,0.0
ANS12824,0.0
ANS12825,0.0
ANS12826,60047.37890625
ANS12827,47047.3515625
ANS12828,0.0
ANS12829,0.0
ANS12830,0.0
ANS12831,0.0
ANS12832,262.30743408203125
ANS12833,1690.986572265625
ANS12834,0.0
ANS12835,2484.41259765625
ANS12836,0.0
ANS12837,2767.20751953125
ANS12838,2888.826416015625
ANS12839,0.0
ANS12840,6671.45556640625
ANS12841,0.0
ANS12842,5094.64453125
ANS12843,99489.296875
ANS12844,0.0
ANS12845,0.0
ANS12846,1054.3905029296875
ANS12847,172838.328125
ANS12848,0.0
ANS12849,5129.318359375
ANS12850,0.0
ANS12851,1995.827880859375
ANS12852,8636.1376953125
ANS12853,0.0
ANS12854,269.2637023925781
ANS12855,0.0
ANS12856,1528.474853515625
ANS12857,3018.3974609375
ANS12858,1481.96728515625
ANS12859,0.0
ANS12860,67379.609375
ANS12861,0.0
ANS12862,0.0
ANS12863,108310.3125
ANS12864,0.0
ANS12865,1456.380859375
ANS12866,1197.781982421875
ANS12867,2911.216552734375
ANS12868,0.0
ANS12869,0.0
ANS12870,0.0
ANS12871,7152.98193359375
ANS12872,69979.2734375
ANS12873,0.0
ANS12874,473.26763916015625
ANS12875,0.0
ANS12876,2551.267578125
ANS12877,4271.06591796875
ANS12878,191.789794921875
ANS12879,3247.476318359375
ANS12880,0.0
ANS12881,3581.96728515625
ANS12882,772.760009765625
ANS12883,2545.92578125
ANS12884,0.0
ANS12885,1581.763427734375
ANS12886,65841.71875
ANS12887,0.0
ANS12888,0.0
ANS12889,0.0
ANS12890,0.0
ANS12891,47873.7890625
ANS12892,17087.947265625
ANS12893,0.0
ANS12894,116996.0234375
ANS12895,0.0
ANS12896,1562.7740478515625
ANS12897,0.0
ANS12898,0.0
ANS12899,1670.3974609375
ANS12900,3965.126953125
ANS12901,1702.800537109375
ANS12902,0.0
ANS12903,208745.4375
ANS12904,0.0
ANS12905,0.0
ANS12906,0.0
ANS12907,0.0
ANS12908,1740.4981689453125
ANS12909,1744.7567138671875
ANS12910,0.0
ANS12911,74959.828125
ANS12912,0.0
ANS12913,48176.85546875
ANS12914,0.0
ANS12915,0.0
ANS12916,0.0
ANS12917,0.0
ANS12918,0.0
ANS12919,67284.9609375
ANS12920,2111.77880859375
ANS12921,4178.5078125
ANS12922,0.0
ANS12923,0.0
ANS12924,0.0
ANS12925,0.0
ANS12926,144.571044921875
ANS12927,0.0
ANS12928,7368.26416015625
ANS12929,0.0
ANS12930,4082.1064453125
ANS12931,0.0
ANS12932,4378.34765625
ANS12933,0.0
ANS12934,0.0
ANS12935,0.0
ANS12936,0.0
ANS12937,685.0228881835938
ANS12938,0.0
ANS12939,0.0
ANS12940,0.0
ANS12941,40959.453125
ANS12942,0.0
ANS12943,2813.13037109375
ANS12944,52388.015625
ANS12945,417.134765625
ANS12946,0.0
ANS12947,0.0
ANS12948,52389.9140625
ANS12949,0.0
ANS12950,5790.1181640625
ANS12951,0.0
ANS12952,41583.578125
ANS12953,1498.8292236328125
ANS12954,0.0
ANS12955,0.0
ANS12956,0.0
ANS12957,0.0
ANS12958,116509.21875
ANS12959,625.6751098632812
ANS12960,1816.5439453125
ANS12961,1982.693359375
ANS12962,0.0
ANS12963,0.0
ANS12964,0.0
ANS12965,0.0
ANS12966,0.0
ANS12967,0.0
ANS12968,0.0
ANS12969,0.0
ANS12970,0.0
ANS12971,0.0
ANS12972,2802.053466796875
ANS12973,2003.4224853515625
ANS12974,3535.708740234375
ANS12975,2986.3271484375
ANS12976,135253.40625
ANS12977,538.0820922851562
ANS12978,0.0
ANS12979,1362.0650634765625
ANS12980,0.0
ANS12981,0.0
ANS12982,2841.337646484375
ANS12983,23059.412109375
ANS12984,0.0
ANS12985,26500.296875
ANS12986,139942.796875
ANS12987,0.0
ANS12988,2588.786376953125
ANS12989,774.9196166992188
ANS12990,0.0
ANS12991,537.5448608398438
ANS12992,1913.079345703125
ANS12993,1903.40185546875
ANS12994,0.0
ANS12995,7485.8837890625
ANS12996,11953.529296875
ANS12997,0.0
ANS12998,54237.484375
ANS12999,151712.125
ANS13000,5248.02587890625
ANS13001,0.0
ANS13002,0.0
ANS13003,0.0
ANS13004,87822.15625
ANS13005,0.0
ANS13006,0.0
ANS13007,101312.140625
ANS13008,22418.16796875
ANS13009,0.0
ANS13010,0.0
ANS13011,0.0
ANS13012,0.0
ANS13013,161976.9375
ANS13014,62484.05078125
ANS13015,2354.506591796875
ANS13016,0.0
ANS13017,2582.642578125
ANS13018,0.0
ANS13019,4298.29443359375
ANS13020,0.0
ANS13021,1764.46875
ANS13022,2630.171630859375
ANS13023,0.0
ANS13024,2115.236083984375
ANS13025,0.0
ANS13026,343.43426513671875
ANS13027,0.0
ANS13028,3357.9248046875
ANS13029,0.0
ANS13030,0.0
ANS13031,0.0
ANS13032,18.028989791870117
ANS13033,1745.619384765625
ANS13034,0.0
ANS13035,0.0
ANS13036,125104.390625
ANS13037,0.0
ANS13038,1969.2891845703125
ANS13039,0.0
ANS13040,327.4266357421875
ANS13041,1885.417236328125
ANS13042,56556.234375
ANS13043,3477.43212890625
ANS13044,3418.82080078125
ANS13045,3483.521484375
ANS13046,4515.755859375
ANS13047,328.0563049316406
ANS13048,728.5623779296875
ANS13049,3180.97119140625
ANS13050,1031.6097412109375
ANS13051,0.0
ANS13052,2974.4052734375
ANS13053,0.0
ANS13054,0.0
ANS13055,2058.845703125
ANS13056,58274.9765625
ANS13057,0.0
ANS13058,28886.10546875
ANS13059,0.0
ANS13060,0.0
ANS13061,1990.3642578125
ANS13062,5687.60986328125
ANS13063,3077.753173828125
ANS13064,0.0
ANS13065,0.0
ANS13066,2189.724365234375
ANS13067,0.0
ANS13068,0.0
ANS13069,0.0
ANS13070,0.0
ANS13071,0.0
ANS13072,2221.58056640625
ANS13073,439.53265380859375
ANS13074,64070.3671875
ANS13075,0.0
ANS13076,56375.40625
ANS13077,0.0
ANS13078,0.0
ANS13079,0.0
ANS13080,0.0
ANS13081,0.0
ANS13082,0.0
ANS13083,3910.753173828125
ANS13084,5262.974609375
ANS13085,0.0
ANS13086,1305.1890869140625
